Zipcode,Order Date,Gender,Style,Price,Quantity,Shipment,Cost
863**,2023-07-23,Any,Style 110,Any,10,Sea,4850
563**,2023-08-20,Any,Style 660,Any,10,Sea,1450
689**,2023-04-10,Any,Style 965,Any,8,Air,4700
318**,2023-07-03,Any,Style 757,Any,4,Air,4600
340**,2023-04-15,Any,Style 1229,Any,10,Air,4350
108**,2023-06-10,Any,Style 884,Any,2,Air,250
346**,2023-08-14,Any,Style 1107,Any,3,Sea,4950
815**,2023-02-15,Any,Style 1048,Any,3,Sea,5050
367**,2023-07-11,Any,Style 1386,Any,10,Sea,5400
248**,2023-03-12,Any,Style 207,Any,3,Rail,2900
827**,2023-09-13,Any,Style 198,Any,7,Sea,4550
599**,2023-11-19,Any,Style 509,Any,2,Air,2700
759**,2023-07-18,Any,Style 588,Any,10,Air,5150
564**,2023-02-10,Any,Style 590,Any,3,Air,5150
796**,2023-02-08,Any,Style 1175,Any,10,Air,1450
306**,2023-06-13,Any,Style 986,Any,7,Air,5500
828**,2023-04-02,Any,Style 1264,Any,3,Sea,6750
660**,2023-07-21,Any,Style 163,Any,4,Air,3200
207**,2023-02-18,Any,Style 893,Any,10,Air,800
680**,2023-07-20,Any,Style 371,Any,10,Sea,2150
781**,2023-04-13,Any,Style 1400,Any,6,Air,1150
677**,2023-01-24,Any,Style 1396,Any,7,Sea,1650
923**,2023-05-24,Any,Style 91,Any,3,Air,5300
699**,2023-01-12,Any,Style 46,Any,10,Rail,4950
689**,2023-07-18,Any,Style 873,Any,10,Sea,7250
806**,2023-07-16,Any,Style 1082,Any,6,Air,5600
130**,2023-11-03,Any,Style 288,Any,2,Air,3700
399**,2023-06-11,Any,Style 749,Any,2,Sea,3700
236**,2023-01-04,Any,Style 715,Any,2,Rail,2700
315**,2023-08-03,Any,Style 1014,Any,3,Sea,1000
231**,2023-12-09,Any,Style 492,Any,7,Air,7200
879**,2023-07-28,Any,Style 234,Any,2,Air,2250
101**,2023-02-18,Any,Style 1132,Any,8,Sea,1450
899**,2023-11-07,Any,Style 1074,Any,10,Sea,7100
541**,2023-03-25,Any,Style 1360,Any,4,Air,6250
783**,2023-12-19,Any,Style 907,Any,2,Sea,5700
343**,2023-03-16,Any,Style 1275,Any,7,Sea,7000
105**,2023-06-02,Any,Style 20,Any,2,Sea,4950
722**,2023-09-24,Any,Style 1448,Any,10,Rail,5300
397**,2023-02-26,Any,Style 989,Any,10,Sea,5550
634**,2023-10-05,Any,Style 1449,Any,10,Sea,5050
241**,2023-11-03,Any,Style 994,Any,8,Air,3050
973**,2023-10-09,Any,Style 315,Any,6,Air,5800
362**,2023-04-02,Any,Style 1301,Any,7,Rail,4150
372**,2023-04-21,Any,Style 1075,Any,7,Air,4800
343**,2023-03-10,Any,Style 344,Any,7,Air,3800
717**,2023-04-05,Any,Style 352,Any,7,Sea,4400
625**,2023-02-14,Any,Style 1156,Any,3,Sea,6400
715**,2023-03-01,Any,Style 1180,Any,10,Sea,5600
142**,2023-05-21,Any,Style 1463,Any,7,Air,3400
428**,2023-04-07,Any,Style 690,Any,10,Air,2050
946**,2023-03-27,Any,Style 1216,Any,8,Sea,2950
767**,2023-07-28,Any,Style 453,Any,10,Sea,4200
616**,2023-02-23,Any,Style 702,Any,10,Air,3300
479**,2023-09-16,Any,Style 1102,Any,10,Sea,4900
520**,2023-03-23,Any,Style 1138,Any,4,Sea,3300
135**,2023-12-10,Any,Style 713,Any,10,Air,1650
590**,2023-06-01,Any,Style 433,Any,7,Sea,6250
717**,2023-05-06,Any,Style 1128,Any,3,Air,3600
203**,2023-07-09,Any,Style 236,Any,8,Rail,1250
369**,2023-07-28,Any,Style 160,Any,3,Air,4300
153**,2023-12-09,Any,Style 1220,Any,7,Air,3850
361**,2023-03-18,Any,Style 497,Any,10,Rail,2300
820**,2023-07-12,Any,Style 1442,Any,7,Sea,4150
765**,2023-06-21,Any,Style 793,Any,6,Sea,5950
923**,2023-06-24,Any,Style 1506,Any,3,Sea,4050
334**,2023-07-14,Any,Style 1402,Any,7,Air,2050
329**,2023-02-12,Any,Style 125,Any,6,Air,2800
968**,2023-05-19,Any,Style 881,Any,10,Sea,1550
742**,2023-03-19,Any,Style 629,Any,7,Air,2750
261**,2023-05-05,Any,Style 547,Any,2,Sea,950
421**,2023-06-23,Any,Style 326,Any,7,Sea,150
487**,2023-07-16,Any,Style 358,Any,10,Air,3650
459**,2023-08-02,Any,Style 660,Any,4,Air,3000
268**,2023-03-22,Any,Style 110,Any,3,Sea,2950
531**,2023-12-19,Any,Style 288,Any,3,Air,5350
402**,2023-01-22,Any,Style 154,Any,3,Air,2850
692**,2023-08-09,Any,Style 125,Any,10,Air,6750
191**,2023-03-20,Any,Style 260,Any,10,Air,2350
951**,2023-03-01,Any,Style 175,Any,8,Air,5250
341**,2023-06-19,Any,Style 1475,Any,10,Air,1750
346**,2023-07-04,Any,Style 820,Any,2,Air,4050
949**,2023-04-09,Any,Style 770,Any,4,Sea,6300
735**,2023-11-18,Any,Style 1079,Any,3,Sea,2200
589**,2023-03-20,Any,Style 365,Any,3,Sea,900
770**,2023-10-23,Any,Style 1411,Any,8,Air,2900
121**,2023-11-04,Any,Style 360,Any,8,Air,1650
190**,2023-07-23,Any,Style 1451,Any,3,Sea,3200
474**,2023-08-14,Any,Style 228,Any,2,Air,3300
519**,2023-01-07,Any,Style 414,Any,2,Air,5300
209**,2023-12-14,Any,Style 606,Any,6,Sea,3400
606**,2023-05-01,Any,Style 457,Any,3,Sea,6600
687**,2023-03-16,Any,Style 1331,Any,4,Air,2500
983**,2023-09-26,Any,Style 995,Any,7,Sea,6650
403**,2023-10-27,Any,Style 850,Any,10,Air,6300
393**,2023-09-26,Any,Style 1488,Any,3,Rail,150
989**,2023-10-01,Any,Style 78,Any,7,Rail,3600
191**,2023-04-05,Any,Style 126,Any,4,Rail,1850
164**,2023-03-05,Any,Style 955,Any,7,Air,6700
430**,2023-01-26,Any,Style 1040,Any,8,Air,300
219**,2023-07-18,Any,Style 34,Any,10,Air,7050
941**,2023-07-12,Any,Style 655,Any,8,Air,2950
584**,2023-02-11,Any,Style 172,Any,7,Air,2100
815**,2023-02-11,Any,Style 1357,Any,3,Air,4200
536**,2023-01-03,Any,Style 762,Any,7,Air,1350
256**,2023-06-11,Any,Style 942,Any,3,Sea,4800
130**,2023-02-16,Any,Style 143,Any,4,Sea,1500
165**,2023-08-23,Any,Style 1053,Any,7,Sea,4350
279**,2023-12-15,Any,Style 330,Any,10,Air,3350
919**,2023-12-01,Any,Style 51,Any,10,Air,700
211**,2023-12-12,Any,Style 1126,Any,3,Air,550
535**,2023-04-15,Any,Style 1137,Any,10,Air,3600
124**,2023-08-10,Any,Style 1251,Any,4,Air,1950
775**,2023-02-01,Any,Style 260,Any,7,Air,3000
316**,2023-08-20,Any,Style 1319,Any,6,Air,2350
715**,2023-06-06,Any,Style 484,Any,3,Sea,5250
699**,2023-03-22,Any,Style 1045,Any,2,Sea,4750
732**,2023-11-15,Any,Style 163,Any,7,Air,1800
170**,2023-01-13,Any,Style 114,Any,2,Sea,7400
353**,2023-07-18,Any,Style 48,Any,6,Sea,2450
316**,2023-01-26,Any,Style 1302,Any,10,Air,5950
880**,2023-10-09,Any,Style 26,Any,2,Air,7400
754**,2023-07-01,Any,Style 803,Any,3,Sea,350
310**,2023-10-06,Any,Style 921,Any,3,Air,2600
330**,2023-02-02,Any,Style 1131,Any,10,Air,5650
986**,2023-04-15,Any,Style 68,Any,3,Rail,2750
429**,2023-02-08,Any,Style 714,Any,6,Sea,1100
821**,2023-08-25,Any,Style 112,Any,7,Sea,2000
516**,2023-02-02,Any,Style 764,Any,8,Sea,750
479**,2023-10-22,Any,Style 428,Any,10,Air,5400
776**,2023-04-26,Any,Style 136,Any,4,Sea,2750
910**,2023-07-10,Any,Style 628,Any,7,Sea,6300
847**,2023-10-20,Any,Style 191,Any,6,Air,4300
693**,2023-09-18,Any,Style 926,Any,7,Air,4800
223**,2023-11-23,Any,Style 1073,Any,3,Air,6450
692**,2023-07-12,Any,Style 1266,Any,10,Sea,6600
841**,2023-06-22,Any,Style 391,Any,10,Sea,7200
520**,2023-12-25,Any,Style 989,Any,3,Sea,5200
687**,2023-09-24,Any,Style 376,Any,8,Sea,2550
765**,2023-09-01,Any,Style 755,Any,7,Air,7000
847**,2023-01-10,Any,Style 1384,Any,3,Air,2150
506**,2023-09-06,Any,Style 845,Any,2,Air,4750
679**,2023-01-12,Any,Style 1209,Any,10,Sea,5050
490**,2023-11-19,Any,Style 1236,Any,8,Air,7000
987**,2023-11-20,Any,Style 856,Any,2,Sea,6200
936**,2023-04-20,Any,Style 19,Any,2,Air,3650
619**,2023-11-16,Any,Style 554,Any,8,Air,3500
640**,2023-02-18,Any,Style 907,Any,7,Rail,3150
778**,2023-11-06,Any,Style 33,Any,3,Sea,350
207**,2023-08-24,Any,Style 293,Any,3,Air,1650
132**,2023-10-22,Any,Style 573,Any,7,Air,5100
895**,2023-08-14,Any,Style 831,Any,4,Sea,3650
145**,2023-10-04,Any,Style 206,Any,3,Air,6700
972**,2023-08-26,Any,Style 864,Any,3,Air,5950
928**,2023-08-17,Any,Style 289,Any,7,Air,6900
210**,2023-01-05,Any,Style 563,Any,3,Air,4550
482**,2023-01-13,Any,Style 561,Any,7,Sea,4900
624**,2023-10-26,Any,Style 585,Any,10,Sea,4500
370**,2023-01-11,Any,Style 62,Any,7,Sea,6150
716**,2023-06-15,Any,Style 296,Any,2,Rail,3000
247**,2023-06-08,Any,Style 772,Any,6,Air,2450
195**,2023-06-24,Any,Style 1256,Any,7,Sea,5200
330**,2023-09-11,Any,Style 1041,Any,7,Air,4550
446**,2023-03-13,Any,Style 179,Any,4,Air,4500
207**,2023-03-17,Any,Style 672,Any,10,Sea,4800
377**,2023-11-13,Any,Style 320,Any,7,Air,4250
419**,2023-06-07,Any,Style 501,Any,10,Sea,3150
813**,2023-11-03,Any,Style 1071,Any,4,Air,7400
499**,2023-05-13,Any,Style 1456,Any,7,Air,7200
475**,2023-10-16,Any,Style 35,Any,10,Sea,1050
870**,2023-07-21,Any,Style 1302,Any,2,Air,4750
965**,2023-12-07,Any,Style 29,Any,4,Air,1950
570**,2023-10-15,Any,Style 242,Any,7,Air,7400
875**,2023-04-19,Any,Style 200,Any,7,Air,5750
160**,2023-08-25,Any,Style 1017,Any,10,Sea,3700
483**,2023-07-04,Any,Style 1219,Any,10,Air,3650
546**,2023-05-28,Any,Style 1002,Any,2,Sea,1750
968**,2023-01-09,Any,Style 1105,Any,7,Sea,900
189**,2023-01-17,Any,Style 508,Any,3,Sea,5650
559**,2023-12-13,Any,Style 979,Any,3,Air,6150
921**,2023-08-04,Any,Style 42,Any,10,Air,450
629**,2023-05-02,Any,Style 1059,Any,3,Sea,2950
796**,2023-12-22,Any,Style 1494,Any,6,Sea,3550
613**,2023-02-27,Any,Style 1471,Any,8,Sea,950
244**,2023-06-22,Any,Style 911,Any,6,Air,5750
467**,2023-09-09,Any,Style 1051,Any,7,Air,5750
545**,2023-10-21,Any,Style 248,Any,3,Rail,4650
532**,2023-02-10,Any,Style 269,Any,3,Rail,6700
469**,2023-11-15,Any,Style 1009,Any,4,Air,3150
926**,2023-11-15,Any,Style 219,Any,7,Air,3800
209**,2023-06-16,Any,Style 103,Any,7,Air,200
228**,2023-10-20,Any,Style 810,Any,3,Air,300
301**,2023-05-23,Any,Style 846,Any,4,Sea,5450
381**,2023-06-24,Any,Style 805,Any,2,Air,300
451**,2023-09-21,Any,Style 1238,Any,7,Sea,5800
918**,2023-05-15,Any,Style 1478,Any,8,Sea,3350
323**,2023-05-12,Any,Style 342,Any,3,Air,1150
874**,2023-10-22,Any,Style 1354,Any,8,Sea,1750
819**,2023-03-22,Any,Style 25,Any,10,Air,1900
656**,2023-09-10,Any,Style 764,Any,7,Sea,5900
342**,2023-06-26,Any,Style 376,Any,4,Sea,4500
252**,2023-10-06,Any,Style 991,Any,3,Air,6300
477**,2023-04-09,Any,Style 479,Any,6,Air,3000
754**,2023-09-06,Any,Style 515,Any,10,Air,5400
395**,2023-12-09,Any,Style 795,Any,6,Air,850
473**,2023-04-28,Any,Style 675,Any,7,Air,6100
753**,2023-10-09,Any,Style 868,Any,3,Air,5750
261**,2023-02-18,Any,Style 57,Any,2,Air,3350
666**,2023-08-02,Any,Style 1127,Any,7,Air,1150
355**,2023-10-01,Any,Style 281,Any,6,Air,3550
639**,2023-10-26,Any,Style 1359,Any,10,Air,6000
516**,2023-06-24,Any,Style 1211,Any,10,Air,5600
600**,2023-02-06,Any,Style 1340,Any,10,Air,4900
713**,2023-06-10,Any,Style 224,Any,6,Sea,5250
760**,2023-11-18,Any,Style 378,Any,4,Sea,800
696**,2023-06-18,Any,Style 1329,Any,6,Sea,1850
103**,2023-06-09,Any,Style 387,Any,6,Air,3600
784**,2023-11-25,Any,Style 446,Any,8,Air,4750
662**,2023-02-23,Any,Style 86,Any,3,Sea,6000
718**,2023-08-11,Any,Style 616,Any,10,Air,5950
348**,2023-09-08,Any,Style 144,Any,7,Air,5000
289**,2023-02-20,Any,Style 981,Any,10,Air,6850
432**,2023-03-14,Any,Style 1084,Any,10,Air,1150
893**,2023-12-15,Any,Style 948,Any,6,Sea,1500
374**,2023-03-02,Any,Style 1322,Any,7,Sea,6300
858**,2023-09-26,Any,Style 1008,Any,3,Sea,150
901**,2023-02-05,Any,Style 267,Any,8,Sea,3600
886**,2023-12-02,Any,Style 1509,Any,7,Air,2900
824**,2023-06-11,Any,Style 620,Any,6,Air,6150
470**,2023-07-26,Any,Style 560,Any,10,Air,4950
863**,2023-08-27,Any,Style 451,Any,7,Sea,1500
750**,2023-11-19,Any,Style 1431,Any,7,Rail,3450
300**,2023-01-27,Any,Style 106,Any,10,Air,1500
528**,2023-04-02,Any,Style 444,Any,10,Sea,4650
716**,2023-06-09,Any,Style 1333,Any,7,Air,4950
530**,2023-10-07,Any,Style 631,Any,6,Sea,1650
171**,2023-02-13,Any,Style 1405,Any,4,Air,5200
552**,2023-12-14,Any,Style 239,Any,10,Sea,6650
339**,2023-07-20,Any,Style 640,Any,3,Sea,5400
243**,2023-04-18,Any,Style 188,Any,7,Sea,6000
536**,2023-12-11,Any,Style 317,Any,8,Sea,4500
489**,2023-09-19,Any,Style 183,Any,2,Sea,2600
671**,2023-05-01,Any,Style 504,Any,8,Air,250
684**,2023-03-21,Any,Style 1292,Any,8,Air,3200
160**,2023-08-04,Any,Style 966,Any,7,Air,4200
689**,2023-07-24,Any,Style 597,Any,3,Air,4000
435**,2023-09-08,Any,Style 82,Any,8,Air,3400
996**,2023-06-19,Any,Style 362,Any,3,Air,800
685**,2023-10-12,Any,Style 109,Any,2,Air,6800
219**,2023-02-16,Any,Style 978,Any,3,Air,5700
809**,2023-06-28,Any,Style 1352,Any,10,Sea,4300
301**,2023-04-08,Any,Style 552,Any,3,Sea,7100
845**,2023-07-05,Any,Style 826,Any,4,Air,2750
722**,2023-07-07,Any,Style 292,Any,2,Sea,5400
807**,2023-04-13,Any,Style 1158,Any,7,Air,2800
493**,2023-10-04,Any,Style 499,Any,10,Air,3850
212**,2023-01-24,Any,Style 642,Any,7,Air,4750
527**,2023-03-17,Any,Style 35,Any,10,Air,350
701**,2023-11-11,Any,Style 438,Any,3,Air,1200
887**,2023-02-16,Any,Style 1391,Any,3,Air,4650
140**,2023-07-03,Any,Style 222,Any,10,Air,7050
696**,2023-02-17,Any,Style 1509,Any,7,Air,7050
494**,2023-10-11,Any,Style 480,Any,7,Air,5350
838**,2023-04-19,Any,Style 967,Any,6,Sea,4450
178**,2023-01-19,Any,Style 420,Any,10,Air,4350
409**,2023-04-12,Any,Style 173,Any,10,Air,3250
233**,2023-09-26,Any,Style 518,Any,10,Rail,6250
758**,2023-01-21,Any,Style 809,Any,10,Rail,450
506**,2023-09-19,Any,Style 448,Any,3,Sea,2250
183**,2023-10-26,Any,Style 223,Any,10,Sea,450
513**,2023-04-08,Any,Style 862,Any,8,Sea,1650
698**,2023-06-27,Any,Style 896,Any,7,Air,6300
267**,2023-12-19,Any,Style 196,Any,2,Air,7200
105**,2023-08-11,Any,Style 650,Any,4,Air,2550
802**,2023-04-27,Any,Style 865,Any,8,Air,4150
899**,2023-08-15,Any,Style 1309,Any,10,Sea,6450
844**,2023-12-23,Any,Style 664,Any,7,Air,5250
992**,2023-01-16,Any,Style 280,Any,7,Air,3950
662**,2023-03-04,Any,Style 1029,Any,3,Rail,2850
307**,2023-10-24,Any,Style 1067,Any,3,Sea,4800
751**,2023-11-05,Any,Style 1397,Any,3,Air,2700
412**,2023-12-16,Any,Style 210,Any,3,Air,5000
351**,2023-04-19,Any,Style 796,Any,10,Sea,4100
887**,2023-08-20,Any,Style 244,Any,8,Air,4650
525**,2023-02-23,Any,Style 783,Any,3,Air,1150
637**,2023-03-19,Any,Style 1052,Any,3,Sea,4950
220**,2023-07-25,Any,Style 1168,Any,10,Air,1050
768**,2023-10-23,Any,Style 1010,Any,7,Air,1950
941**,2023-01-28,Any,Style 1011,Any,6,Air,4300
870**,2023-02-07,Any,Style 216,Any,7,Sea,5750
465**,2023-03-26,Any,Style 707,Any,7,Sea,2350
525**,2023-06-24,Any,Style 926,Any,7,Air,4250
638**,2023-02-02,Any,Style 635,Any,7,Sea,6350
184**,2023-04-10,Any,Style 131,Any,6,Air,1150
714**,2023-04-03,Any,Style 655,Any,2,Air,5800
986**,2023-03-04,Any,Style 1039,Any,2,Air,4200
433**,2023-06-16,Any,Style 271,Any,10,Air,6850
461**,2023-02-28,Any,Style 312,Any,6,Sea,3300
157**,2023-11-10,Any,Style 1036,Any,10,Air,2400
906**,2023-06-16,Any,Style 600,Any,6,Air,2000
371**,2023-01-28,Any,Style 1011,Any,8,Air,1000
654**,2023-10-12,Any,Style 362,Any,7,Air,4500
189**,2023-03-01,Any,Style 1089,Any,3,Sea,6900
988**,2023-03-02,Any,Style 89,Any,3,Air,5400
724**,2023-07-20,Any,Style 858,Any,2,Air,150
208**,2023-05-20,Any,Style 632,Any,10,Sea,1900
318**,2023-09-25,Any,Style 219,Any,7,Air,5650
117**,2023-02-02,Any,Style 1008,Any,6,Sea,4950
133**,2023-09-16,Any,Style 360,Any,6,Sea,2150
749**,2023-07-04,Any,Style 234,Any,6,Sea,6350
468**,2023-11-13,Any,Style 529,Any,3,Sea,500
364**,2023-01-06,Any,Style 37,Any,6,Air,5800
660**,2023-02-05,Any,Style 484,Any,10,Air,4650
540**,2023-06-02,Any,Style 993,Any,10,Rail,3000
841**,2023-08-19,Any,Style 1030,Any,4,Sea,550
928**,2023-07-25,Any,Style 1397,Any,4,Air,6050
813**,2023-02-26,Any,Style 134,Any,3,Sea,800
988**,2023-05-27,Any,Style 365,Any,3,Air,700
875**,2023-09-26,Any,Style 90,Any,10,Air,3200
655**,2023-10-12,Any,Style 834,Any,10,Sea,450
889**,2023-05-17,Any,Style 1044,Any,7,Air,4650
775**,2023-05-16,Any,Style 1304,Any,3,Air,5450
830**,2023-08-03,Any,Style 376,Any,7,Air,700
756**,2023-07-12,Any,Style 252,Any,2,Sea,350
130**,2023-10-05,Any,Style 1148,Any,7,Sea,800
495**,2023-05-22,Any,Style 896,Any,10,Air,7400
463**,2023-10-09,Any,Style 1103,Any,3,Air,2900
614**,2023-04-26,Any,Style 259,Any,6,Sea,3850
199**,2023-07-28,Any,Style 600,Any,3,Air,5900
598**,2023-07-05,Any,Style 383,Any,10,Air,450
337**,2023-12-25,Any,Style 681,Any,3,Sea,4600
395**,2023-12-10,Any,Style 1067,Any,3,Rail,7250
847**,2023-04-16,Any,Style 4,Any,4,Air,3000
732**,2023-06-21,Any,Style 95,Any,7,Rail,6750
338**,2023-07-17,Any,Style 1215,Any,2,Air,2850
911**,2023-12-09,Any,Style 1025,Any,10,Air,2250
501**,2023-08-24,Any,Style 42,Any,7,Air,5850
969**,2023-12-16,Any,Style 269,Any,7,Air,2650
560**,2023-11-11,Any,Style 1410,Any,4,Air,4450
475**,2023-02-23,Any,Style 216,Any,7,Air,7250
743**,2023-01-19,Any,Style 50,Any,6,Sea,5750
656**,2023-01-18,Any,Style 1228,Any,10,Sea,1250
452**,2023-09-21,Any,Style 1196,Any,4,Air,550
274**,2023-12-23,Any,Style 1189,Any,2,Air,4950
806**,2023-06-13,Any,Style 1352,Any,2,Air,1050
328**,2023-05-26,Any,Style 694,Any,4,Air,2100
495**,2023-07-19,Any,Style 1019,Any,7,Air,4400
319**,2023-10-22,Any,Style 193,Any,3,Sea,1900
139**,2023-01-25,Any,Style 164,Any,10,Sea,2650
830**,2023-02-02,Any,Style 707,Any,6,Air,7250
604**,2023-02-26,Any,Style 495,Any,10,Air,4600
497**,2023-01-02,Any,Style 268,Any,7,Air,6500
592**,2023-07-26,Any,Style 1000,Any,8,Air,6200
561**,2023-11-01,Any,Style 1441,Any,10,Air,550
320**,2023-05-15,Any,Style 184,Any,3,Sea,6850
441**,2023-10-17,Any,Style 3,Any,7,Air,5150
371**,2023-09-14,Any,Style 199,Any,8,Sea,2300
959**,2023-12-25,Any,Style 346,Any,4,Air,6900
499**,2023-08-12,Any,Style 916,Any,2,Air,7200
529**,2023-09-27,Any,Style 853,Any,8,Sea,1850
189**,2023-06-11,Any,Style 138,Any,8,Sea,2650
733**,2023-01-21,Any,Style 558,Any,4,Air,2650
899**,2023-12-20,Any,Style 871,Any,2,Air,7400
448**,2023-04-28,Any,Style 18,Any,8,Air,6650
201**,2023-10-22,Any,Style 1270,Any,3,Air,6800
483**,2023-06-13,Any,Style 958,Any,3,Sea,7150
788**,2023-10-21,Any,Style 1408,Any,2,Rail,2850
797**,2023-05-16,Any,Style 575,Any,7,Air,3000
914**,2023-03-26,Any,Style 730,Any,7,Air,1750
280**,2023-06-20,Any,Style 363,Any,3,Air,3800
593**,2023-04-21,Any,Style 836,Any,10,Air,6400
575**,2023-08-24,Any,Style 303,Any,8,Air,4600
248**,2023-06-19,Any,Style 394,Any,4,Sea,6500
921**,2023-04-11,Any,Style 258,Any,6,Air,5700
657**,2023-11-26,Any,Style 903,Any,3,Sea,1800
148**,2023-11-15,Any,Style 266,Any,2,Sea,7250
171**,2023-09-28,Any,Style 1129,Any,3,Air,7250
409**,2023-02-24,Any,Style 134,Any,10,Air,5200
282**,2023-10-08,Any,Style 1272,Any,8,Air,200
667**,2023-06-26,Any,Style 843,Any,10,Rail,3150
935**,2023-12-24,Any,Style 830,Any,10,Sea,6800
563**,2023-11-07,Any,Style 735,Any,10,Sea,6450
343**,2023-03-20,Any,Style 946,Any,6,Sea,2000
669**,2023-09-25,Any,Style 27,Any,4,Air,2300
976**,2023-07-19,Any,Style 855,Any,8,Sea,2650
911**,2023-01-15,Any,Style 354,Any,7,Sea,6550
831**,2023-06-13,Any,Style 223,Any,8,Air,6000
754**,2023-04-17,Any,Style 285,Any,7,Air,3500
560**,2023-10-07,Any,Style 46,Any,6,Rail,4750
173**,2023-02-28,Any,Style 437,Any,3,Air,6850
170**,2023-10-20,Any,Style 613,Any,6,Sea,4250
967**,2023-01-15,Any,Style 1391,Any,4,Sea,1400
273**,2023-07-07,Any,Style 1283,Any,8,Sea,2050
408**,2023-07-05,Any,Style 1093,Any,7,Sea,5450
534**,2023-11-05,Any,Style 993,Any,10,Air,2500
867**,2023-05-04,Any,Style 1237,Any,4,Air,350
606**,2023-05-06,Any,Style 106,Any,7,Air,2150
347**,2023-09-11,Any,Style 947,Any,3,Air,1350
402**,2023-06-26,Any,Style 446,Any,8,Air,4950
674**,2023-07-23,Any,Style 865,Any,6,Air,2300
450**,2023-11-27,Any,Style 1429,Any,10,Air,5450
993**,2023-02-19,Any,Style 1427,Any,3,Air,5400
753**,2023-03-06,Any,Style 1415,Any,10,Sea,1850
598**,2023-11-23,Any,Style 327,Any,7,Sea,2250
163**,2023-09-22,Any,Style 1347,Any,4,Air,5250
187**,2023-05-28,Any,Style 467,Any,3,Air,250
367**,2023-07-23,Any,Style 1481,Any,10,Air,7350
650**,2023-08-12,Any,Style 151,Any,8,Sea,7050
678**,2023-12-19,Any,Style 589,Any,6,Air,6600
900**,2023-01-16,Any,Style 1397,Any,3,Sea,3000
427**,2023-12-12,Any,Style 658,Any,4,Air,1400
626**,2023-02-15,Any,Style 1117,Any,10,Air,4450
443**,2023-03-16,Any,Style 977,Any,2,Sea,5100
934**,2023-03-06,Any,Style 514,Any,7,Sea,4650
889**,2023-12-14,Any,Style 666,Any,6,Air,1150
377**,2023-06-04,Any,Style 843,Any,2,Air,3750
921**,2023-06-22,Any,Style 115,Any,8,Sea,3200
418**,2023-03-10,Any,Style 928,Any,3,Sea,7100
441**,2023-03-05,Any,Style 199,Any,3,Sea,600
664**,2023-11-15,Any,Style 1479,Any,4,Sea,1400
660**,2023-09-05,Any,Style 598,Any,4,Sea,4450
483**,2023-01-05,Any,Style 835,Any,2,Sea,4300
669**,2023-07-09,Any,Style 1143,Any,10,Sea,3550
468**,2023-05-16,Any,Style 143,Any,6,Air,3750
349**,2023-07-16,Any,Style 1436,Any,8,Sea,2300
344**,2023-08-18,Any,Style 165,Any,6,Air,1600
614**,2023-07-01,Any,Style 48,Any,6,Sea,800
918**,2023-05-13,Any,Style 526,Any,3,Sea,6200
444**,2023-04-21,Any,Style 1046,Any,2,Air,4050
328**,2023-10-08,Any,Style 1315,Any,4,Air,2500
477**,2023-06-19,Any,Style 1476,Any,2,Air,3550
111**,2023-08-13,Any,Style 886,Any,4,Sea,3000
503**,2023-10-23,Any,Style 794,Any,6,Sea,7400
935**,2023-12-07,Any,Style 1054,Any,7,Rail,3500
818**,2023-03-03,Any,Style 1455,Any,6,Air,5450
994**,2023-10-03,Any,Style 924,Any,3,Sea,5550
457**,2023-01-10,Any,Style 1176,Any,10,Air,2650
814**,2023-02-21,Any,Style 637,Any,2,Air,3050
110**,2023-02-08,Any,Style 958,Any,7,Sea,3500
807**,2023-03-22,Any,Style 1188,Any,7,Air,6600
315**,2023-05-23,Any,Style 1153,Any,6,Sea,1550
218**,2023-04-02,Any,Style 1471,Any,10,Air,4550
509**,2023-09-15,Any,Style 104,Any,2,Sea,6700
531**,2023-10-16,Any,Style 387,Any,2,Rail,5650
878**,2023-04-27,Any,Style 1306,Any,3,Air,7100
887**,2023-10-05,Any,Style 774,Any,10,Air,7200
993**,2023-01-05,Any,Style 76,Any,3,Air,650
340**,2023-09-21,Any,Style 935,Any,10,Rail,5000
367**,2023-06-01,Any,Style 1296,Any,6,Sea,6750
532**,2023-06-02,Any,Style 1072,Any,8,Air,3050
368**,2023-02-07,Any,Style 793,Any,2,Sea,6100
445**,2023-05-15,Any,Style 1416,Any,2,Air,6000
166**,2023-06-22,Any,Style 1134,Any,7,Sea,4600
138**,2023-09-14,Any,Style 705,Any,4,Sea,6200
496**,2023-12-06,Any,Style 1328,Any,7,Air,1150
661**,2023-09-05,Any,Style 26,Any,7,Sea,5950
141**,2023-05-16,Any,Style 682,Any,3,Air,1400
298**,2023-07-19,Any,Style 650,Any,10,Rail,2650
585**,2023-10-15,Any,Style 1374,Any,2,Sea,3000
802**,2023-11-18,Any,Style 1125,Any,8,Air,4800
677**,2023-10-23,Any,Style 1077,Any,2,Rail,3750
933**,2023-08-23,Any,Style 1190,Any,7,Air,5300
958**,2023-10-19,Any,Style 35,Any,3,Sea,6250
989**,2023-02-28,Any,Style 710,Any,2,Air,4300
916**,2023-07-06,Any,Style 111,Any,10,Air,2750
553**,2023-03-19,Any,Style 1109,Any,6,Air,2950
862**,2023-06-28,Any,Style 1146,Any,10,Rail,6450
817**,2023-07-10,Any,Style 1199,Any,8,Sea,5050
906**,2023-12-17,Any,Style 1432,Any,10,Sea,5050
768**,2023-12-06,Any,Style 233,Any,2,Air,1850
