Zipcode,Order Date,Gender,Style,Price,Quantity,Shipment,Cost
85999,2023-09-27,Female,Style 1499,1140,6,Air,2800
40978,2023-04-06,Male,Style 496,3290,7,Air,2700
67111,2023-12-25,Female,Style 838,3330,3,Air,3300
26548,2023-11-10,Male,Style 186,1210,7,Sea,1050
45008,2023-11-01,Female,Style 96,160,5,Air,2750
31347,2023-09-20,Male,Style 1374,1340,5,Sea,3700
79766,2023-07-03,Male,Style 1435,1170,8,Sea,1650
92143,2023-07-16,Male,Style 835,1490,6,Sea,6950
48423,2023-07-13,Female,Style 1021,2240,5,Air,3950
36691,2023-02-20,Male,Style 447,50,8,Air,4600
59007,2023-10-01,Male,Style 419,50,4,Air,5700
14273,2023-07-11,Female,Style 1138,2580,7,Air,6850
53439,2023-03-02,Male,Style 655,2780,8,Air,1450
99008,2023-05-19,Male,Style 1174,1810,3,Sea,7200
78185,2023-05-10,Male,Style 434,260,5,Air,250
89500,2023-07-10,Female,Style 24,360,3,Air,3150
74154,2023-12-18,Male,Style 921,960,8,Air,3600
66615,2023-06-25,Male,Style 1089,190,4,Air,1900
44987,2023-08-12,Male,Style 515,1500,8,Sea,5500
41300,2023-09-19,Male,Style 264,690,3,Sea,5300
62488,2023-07-26,Male,Style 1023,1670,3,Sea,6300
80834,2023-12-19,Male,Style 501,2700,5,Sea,5900
90344,2023-02-01,Male,Style 1426,2670,10,Sea,2400
87616,2023-07-15,Female,Style 1494,1570,6,Air,5550
35907,2023-06-12,Male,Style 500,2220,9,Air,6550
67103,2023-10-14,Female,Style 1174,2700,7,Sea,2300
52044,2023-09-24,Female,Style 1147,2860,3,Air,7400
48513,2023-06-09,Female,Style 1426,800,6,Air,2250
94928,2023-05-08,Male,Style 1045,170,8,Air,6950
64679,2023-03-23,Female,Style 390,40,7,Air,3850
97406,2023-10-04,Female,Style 798,2020,9,Air,3400
33338,2023-10-02,Male,Style 1148,870,5,Sea,100
60011,2023-04-18,Female,Style 1115,2400,4,Air,700
63615,2023-06-04,Female,Style 921,3450,7,Sea,6900
93169,2023-04-07,Male,Style 826,610,6,Air,5450
56045,2023-12-19,Female,Style 915,1120,7,Air,4950
95158,2023-12-07,Female,Style 1406,310,8,Air,5500
19901,2023-07-03,Female,Style 694,1010,3,Sea,6750
81274,2023-05-19,Female,Style 1107,1140,4,Rail,1950
36959,2023-03-08,Female,Style 590,1600,4,Sea,7400
50813,2023-09-28,Female,Style 591,2920,4,Air,5700
67497,2023-04-08,Male,Style 976,1700,7,Sea,850
96647,2023-06-24,Male,Style 1504,3150,7,Air,3450
90460,2023-05-17,Male,Style 1092,1370,3,Sea,5600
62726,2023-09-28,Male,Style 1150,1450,9,Sea,2550
14648,2023-05-17,Female,Style 395,2390,9,Rail,4850
54153,2023-09-14,Female,Style 1221,3130,6,Air,5700
53065,2023-08-22,Male,Style 615,1720,8,Air,7000
79282,2023-03-27,Female,Style 664,130,3,Sea,650
84937,2023-01-14,Male,Style 419,1580,5,Air,2500
27377,2023-05-14,Female,Style 108,2870,7,Air,3450
88279,2023-04-06,Female,Style 991,1130,5,Air,5100
99812,2023-04-10,Female,Style 1491,680,3,Air,3000
33299,2023-08-07,Male,Style 995,1240,7,Air,4250
99636,2023-10-18,Female,Style 901,2430,8,Air,150
83598,2023-08-21,Male,Style 657,3140,5,Sea,2900
57450,2023-02-14,Female,Style 1229,2180,10,Sea,2300
91879,2023-03-10,Female,Style 1235,2090,7,Air,6950
60357,2023-07-18,Male,Style 1138,2510,3,Sea,4750
58010,2023-09-08,Female,Style 133,2840,6,Sea,350
86373,2023-12-04,Female,Style 1252,1920,4,Air,500
12268,2023-07-23,Female,Style 238,2560,7,Rail,4100
79793,2023-09-16,Female,Style 898,140,7,Air,2650
27338,2023-02-28,Male,Style 1296,460,3,Sea,2150
43036,2023-10-01,Male,Style 241,2560,3,Air,2400
64888,2023-05-13,Female,Style 390,3260,6,Sea,6750
35270,2023-11-15,Female,Style 547,2160,8,Sea,5300
41816,2023-06-27,Female,Style 838,1630,9,Sea,1500
42145,2023-05-17,Female,Style 606,20,7,Sea,5550
56290,2023-05-28,Male,Style 926,560,10,Air,150
73131,2023-06-22,Male,Style 1478,1030,9,Rail,7400
75474,2023-04-28,Male,Style 422,1560,10,Air,450
62562,2023-03-15,Female,Style 919,780,3,Air,4200
16994,2023-01-11,Male,Style 467,210,10,Air,2850
14601,2023-05-25,Male,Style 910,1100,4,Air,5000
65586,2023-02-28,Male,Style 238,640,7,Sea,6050
73491,2023-12-26,Male,Style 1208,1310,7,Rail,1400
72760,2023-09-19,Female,Style 734,1860,5,Air,3150
51655,2023-08-19,Male,Style 253,550,3,Sea,2150
97435,2023-11-01,Female,Style 1076,190,9,Sea,5150
82027,2023-11-26,Female,Style 949,1010,6,Sea,1600
61547,2023-07-24,Female,Style 592,460,8,Sea,6200
58142,2023-01-05,Female,Style 881,1910,7,Sea,7000
11140,2023-06-10,Male,Style 366,2650,7,Sea,4550
98534,2023-05-20,Female,Style 358,730,8,Air,650
86358,2023-08-23,Female,Style 848,920,9,Air,4200
38908,2023-01-09,Male,Style 1138,450,3,Sea,5650
94258,2023-11-04,Male,Style 30,2750,7,Air,1850
93007,2023-08-22,Female,Style 1030,2660,10,Air,1300
14349,2023-03-25,Male,Style 53,140,4,Air,3900
78543,2023-08-13,Male,Style 559,2170,7,Sea,7350
79011,2023-12-25,Male,Style 1489,930,7,Rail,3050
14823,2023-01-11,Male,Style 781,190,10,Air,6950
64109,2023-04-22,Female,Style 756,420,9,Rail,1350
56811,2023-02-24,Male,Style 448,200,7,Air,3650
72719,2023-05-08,Female,Style 178,2040,5,Sea,900
45414,2023-10-05,Female,Style 891,180,7,Sea,3700
28663,2023-07-22,Female,Style 1235,790,3,Air,5600
88116,2023-06-07,Female,Style 309,3220,3,Air,4750
39066,2023-08-05,Male,Style 1440,2800,7,Sea,2200
26466,2023-09-16,Male,Style 1420,1910,3,Air,2950
93712,2023-11-21,Male,Style 1210,2400,3,Air,2200
98466,2023-08-01,Male,Style 995,2930,5,Air,4250
51302,2023-06-11,Male,Style 333,260,8,Air,700
67233,2023-09-14,Male,Style 447,1120,9,Air,5050
95772,2023-05-01,Female,Style 920,2160,4,Air,6500
70775,2023-02-09,Female,Style 257,2950,3,Air,2800
30739,2023-01-12,Female,Style 1452,2380,3,Air,4150
85962,2023-03-24,Female,Style 662,1860,7,Air,1350
92707,2023-01-14,Male,Style 197,1890,9,Air,1400
33924,2023-04-02,Male,Style 837,1850,6,Sea,7400
59822,2023-08-17,Female,Style 1295,960,7,Air,4650
66465,2023-12-15,Male,Style 1419,850,10,Air,6300
13180,2023-07-26,Male,Style 209,3020,7,Air,5750
37721,2023-09-04,Female,Style 869,1550,5,Air,7300
57811,2023-05-13,Female,Style 276,2310,5,Air,6050
87442,2023-08-08,Female,Style 1002,750,6,Air,6750
65692,2023-02-26,Female,Style 923,980,3,Sea,3050
35558,2023-03-11,Female,Style 334,2080,6,Rail,2550
32709,2023-10-08,Female,Style 100,1770,8,Air,100
82954,2023-03-05,Female,Style 1457,390,3,Air,750
82262,2023-08-20,Female,Style 1024,1760,7,Air,5150
61644,2023-08-09,Male,Style 1450,2610,10,Sea,6300
37967,2023-09-05,Female,Style 857,2940,3,Air,3800
87956,2023-07-22,Female,Style 1125,2570,4,Air,1500
79525,2023-03-10,Male,Style 82,2330,3,Sea,6600
24243,2023-10-09,Male,Style 24,2810,5,Rail,2300
63999,2023-08-21,Female,Style 1331,2500,6,Air,4000
11071,2023-12-06,Female,Style 1306,3040,6,Air,5100
50454,2023-10-05,Female,Style 1226,2960,8,Air,5500
79478,2023-05-14,Male,Style 382,1440,6,Sea,1150
51803,2023-08-20,Female,Style 958,250,9,Sea,3000
57959,2023-11-14,Male,Style 663,2260,7,Sea,800
48195,2023-03-10,Male,Style 1225,890,3,Sea,4000
52774,2023-08-24,Male,Style 67,3200,6,Air,4500
61191,2023-11-18,Female,Style 188,2540,5,Air,4300
49221,2023-12-02,Male,Style 1037,650,4,Air,6650
29993,2023-01-04,Male,Style 262,3250,7,Air,1050
57646,2023-05-16,Female,Style 563,3330,3,Air,1350
63411,2023-11-24,Male,Style 152,930,8,Rail,1650
45233,2023-09-22,Female,Style 179,3200,6,Sea,5650
99666,2023-08-24,Male,Style 1296,1180,7,Sea,4700
96588,2023-05-03,Female,Style 1445,3130,8,Air,850
27692,2023-09-17,Female,Style 1087,3400,9,Air,2400
64889,2023-10-05,Female,Style 336,80,7,Sea,2600
59703,2023-11-12,Male,Style 728,280,3,Air,4900
75485,2023-09-19,Female,Style 187,770,7,Sea,6150
25065,2023-09-11,Female,Style 1461,2540,7,Sea,700
23235,2023-10-20,Female,Style 315,3010,5,Sea,2250
45029,2023-01-24,Female,Style 1153,3340,8,Air,2150
81947,2023-08-03,Female,Style 195,3440,3,Air,5400
15920,2023-03-01,Female,Style 1043,3130,3,Air,3950
14142,2023-05-23,Female,Style 635,2680,6,Air,6800
50071,2023-08-12,Female,Style 1361,1320,3,Air,150
19824,2023-04-07,Female,Style 960,1780,5,Sea,4150
20341,2023-12-10,Female,Style 807,1530,3,Sea,3000
29043,2023-09-02,Male,Style 775,290,10,Sea,5950
96881,2023-06-12,Male,Style 625,140,3,Sea,3000
12756,2023-07-27,Male,Style 1118,2600,9,Sea,1600
67150,2023-07-21,Male,Style 17,2180,4,Air,5450
38012,2023-12-03,Female,Style 90,60,10,Air,6850
77293,2023-03-17,Male,Style 853,290,3,Air,1450
65609,2023-12-07,Female,Style 1447,520,3,Air,1200
35728,2023-03-09,Male,Style 27,3060,10,Air,6000
65484,2023-10-11,Female,Style 188,2850,3,Air,7400
92004,2023-07-09,Female,Style 1036,1430,6,Air,2550
37850,2023-05-22,Male,Style 1136,1160,7,Air,2100
26558,2023-06-18,Male,Style 793,3360,10,Sea,6200
20050,2023-09-06,Female,Style 1102,1600,7,Air,5650
20677,2023-04-16,Female,Style 1501,1520,7,Rail,3500
11592,2023-06-21,Male,Style 792,2440,3,Rail,7300
74587,2023-05-24,Female,Style 509,1220,3,Air,600
95576,2023-10-05,Female,Style 1011,1600,9,Air,1850
59113,2023-02-25,Male,Style 1473,2480,3,Air,6800
60091,2023-06-10,Male,Style 185,3260,3,Sea,2250
41203,2023-01-11,Male,Style 1181,1430,6,Air,3150
91113,2023-03-05,Female,Style 1207,1080,8,Rail,3800
60539,2023-01-02,Male,Style 1077,1810,4,Sea,3150
98001,2023-04-23,Male,Style 942,1250,10,Rail,6200
60654,2023-03-11,Male,Style 436,1420,10,Air,2750
18679,2023-03-18,Male,Style 306,840,3,Air,4600
99945,2023-09-27,Male,Style 1336,620,6,Air,1800
65360,2023-07-09,Female,Style 1142,2390,3,Air,500
38752,2023-06-12,Female,Style 554,2790,7,Rail,5900
91139,2023-02-15,Female,Style 1506,2300,4,Rail,7000
63436,2023-09-23,Female,Style 91,1760,10,Air,2850
66962,2023-05-20,Male,Style 3,1630,10,Air,7200
85394,2023-10-07,Male,Style 418,2860,7,Rail,2250
23120,2023-09-11,Male,Style 586,3460,7,Sea,5150
24819,2023-04-05,Male,Style 812,2130,3,Air,2250
18618,2023-02-14,Male,Style 59,2090,7,Air,6500
37168,2023-04-07,Male,Style 178,2830,3,Sea,1900
31879,2023-04-09,Male,Style 243,3340,10,Sea,900
85935,2023-02-25,Female,Style 218,250,4,Air,7200
70339,2023-07-12,Male,Style 700,2950,6,Air,350
72671,2023-12-07,Male,Style 10,2640,6,Air,5250
65681,2023-03-22,Female,Style 219,1430,7,Sea,5550
47159,2023-01-16,Male,Style 354,1550,5,Rail,150
61131,2023-01-05,Female,Style 1412,1510,3,Air,1800
17274,2023-01-25,Male,Style 381,170,8,Air,6700
65579,2023-01-06,Female,Style 1482,1220,5,Sea,6800
99450,2023-07-27,Female,Style 343,270,4,Air,3950
71209,2023-08-18,Female,Style 210,3240,3,Sea,4300
33601,2023-06-24,Male,Style 845,640,8,Air,1700
26974,2023-10-02,Female,Style 1247,3150,10,Sea,550
64923,2023-06-21,Male,Style 978,3230,3,Sea,5550
49864,2023-03-01,Female,Style 932,1210,5,Air,5000
27047,2023-08-16,Female,Style 611,1280,9,Sea,850
82431,2023-06-14,Female,Style 409,2710,7,Air,5850
66594,2023-08-11,Male,Style 895,1640,3,Air,4300
44490,2023-04-08,Male,Style 210,2090,6,Sea,6750
95143,2023-12-22,Male,Style 1148,10,5,Sea,6600
90242,2023-08-05,Female,Style 999,450,8,Air,1050
11696,2023-09-16,Female,Style 1088,2030,6,Rail,500
64809,2023-08-02,Female,Style 1183,3200,7,Sea,1300
86158,2023-11-02,Male,Style 826,970,3,Sea,5850
80324,2023-02-04,Male,Style 478,3380,7,Air,1300
37613,2023-09-04,Female,Style 1214,780,7,Rail,3600
45873,2023-01-09,Female,Style 607,3260,3,Sea,6500
36979,2023-01-11,Female,Style 149,2640,9,Air,7400
51231,2023-04-28,Female,Style 349,2110,10,Rail,7350
12252,2023-03-08,Female,Style 413,2150,10,Sea,300
14607,2023-11-26,Male,Style 1161,2400,10,Rail,3700
25467,2023-12-13,Female,Style 1348,2480,9,Air,3200
89170,2023-02-20,Male,Style 538,400,5,Air,7200
37248,2023-11-19,Female,Style 652,2340,7,Air,7150
86314,2023-11-16,Male,Style 418,2500,3,Sea,900
98295,2023-09-26,Male,Style 129,2650,3,Air,3650
61888,2023-05-11,Male,Style 147,2630,9,Air,6300
89994,2023-03-07,Female,Style 1304,2990,3,Air,3450
72971,2023-01-19,Female,Style 1495,190,10,Rail,4900
17164,2023-01-24,Female,Style 593,1300,8,Sea,6950
34260,2023-03-23,Male,Style 116,3140,4,Air,5000
78816,2023-07-14,Male,Style 477,3000,9,Air,5850
97966,2023-04-12,Male,Style 1123,2400,4,Sea,6750
19541,2023-07-16,Female,Style 1294,1730,6,Sea,1400
85591,2023-03-13,Female,Style 198,800,3,Air,4100
15240,2023-07-06,Female,Style 992,1980,3,Sea,1400
29576,2023-08-28,Female,Style 936,160,3,Rail,450
82743,2023-03-23,Male,Style 300,990,7,Sea,2100
76626,2023-05-17,Female,Style 148,1790,5,Sea,4500
73634,2023-03-12,Male,Style 738,2110,8,Rail,2400
87213,2023-11-04,Male,Style 847,1320,3,Sea,6700
63767,2023-01-05,Female,Style 376,2770,9,Sea,5750
67710,2023-12-04,Female,Style 1282,510,5,Air,2450
61274,2023-12-04,Male,Style 1159,3390,10,Sea,6950
82644,2023-12-19,Male,Style 1195,500,9,Air,5450
93100,2023-05-17,Male,Style 912,2890,7,Sea,3550
70670,2023-05-19,Male,Style 149,3410,7,Sea,6000
50350,2023-11-19,Female,Style 492,1620,6,Rail,5800
52831,2023-08-12,Male,Style 1503,1820,8,Air,6650
25507,2023-05-11,Female,Style 931,1910,5,Sea,2400
32766,2023-12-18,Female,Style 1012,770,7,Sea,100
64876,2023-07-04,Male,Style 1212,650,7,Sea,6950
45307,2023-01-25,Male,Style 1492,1680,7,Air,4100
43455,2023-08-11,Female,Style 1177,1150,4,Sea,2400
29099,2023-07-23,Female,Style 819,2950,7,Rail,5550
65226,2023-02-01,Male,Style 747,1070,7,Air,4250
20946,2023-01-08,Female,Style 942,1270,3,Sea,1250
57862,2023-01-08,Female,Style 492,40,4,Sea,4150
36507,2023-05-16,Female,Style 858,2100,10,Air,2600
15253,2023-10-10,Female,Style 101,2200,5,Air,7300
85694,2023-03-22,Female,Style 488,650,10,Sea,7050
95019,2023-05-27,Female,Style 431,2240,3,Sea,7400
67943,2023-04-05,Male,Style 683,1930,4,Sea,2450
60622,2023-11-17,Female,Style 1338,2950,4,Rail,6350
93466,2023-02-15,Male,Style 940,3000,8,Sea,2950
32026,2023-02-17,Male,Style 44,1800,9,Air,4900
21189,2023-08-03,Female,Style 422,2300,5,Air,4200
74066,2023-12-08,Male,Style 1033,1120,7,Air,1500
53372,2023-01-17,Male,Style 27,2320,8,Air,4800
79864,2023-12-21,Female,Style 1094,110,4,Sea,4450
86102,2023-02-18,Female,Style 1193,2660,3,Sea,2100
35422,2023-11-10,Female,Style 1129,370,4,Sea,3450
36776,2023-03-16,Male,Style 913,1540,8,Air,5400
27492,2023-07-13,Female,Style 352,1360,9,Rail,3950
83982,2023-02-05,Female,Style 1100,2750,3,Air,5100
11540,2023-04-25,Male,Style 899,700,4,Air,4100
48622,2023-03-10,Female,Style 1339,3420,10,Air,3300
69583,2023-11-26,Male,Style 1150,860,7,Air,4350
15669,2023-10-13,Male,Style 170,230,5,Sea,5700
41547,2023-09-22,Female,Style 1176,2930,5,Rail,3400
77731,2023-04-11,Female,Style 1357,2070,3,Air,750
43307,2023-04-10,Female,Style 1284,2210,9,Rail,4900
38781,2023-01-09,Female,Style 830,2280,3,Air,6400
32113,2023-11-28,Female,Style 82,3230,3,Rail,6000
38917,2023-01-02,Female,Style 163,2340,3,Sea,300
65706,2023-08-10,Female,Style 148,2410,7,Rail,600
82962,2023-12-01,Female,Style 224,2780,6,Sea,4550
18372,2023-06-22,Female,Style 366,20,3,Air,6150
83598,2023-07-05,Male,Style 621,230,5,Air,4600
15380,2023-11-11,Male,Style 1497,2660,9,Rail,6200
66257,2023-07-27,Male,Style 711,2460,7,Air,500
35741,2023-07-09,Male,Style 1490,200,3,Air,750
12565,2023-03-22,Female,Style 248,2450,10,Air,3600
99940,2023-12-06,Male,Style 944,750,7,Air,4350
33747,2023-09-21,Female,Style 619,2350,5,Rail,1300
18490,2023-02-04,Male,Style 229,140,9,Sea,150
29993,2023-04-01,Male,Style 605,2420,7,Sea,5500
51205,2023-06-22,Male,Style 1021,2780,4,Air,4750
14994,2023-07-08,Female,Style 122,1070,9,Air,1400
88416,2023-06-10,Male,Style 197,2420,4,Rail,7000
98741,2023-05-19,Female,Style 793,3360,3,Rail,600
94837,2023-03-27,Male,Style 647,1840,8,Air,4650
92191,2023-01-17,Female,Style 769,1390,10,Air,4550
82662,2023-09-19,Male,Style 344,1030,5,Air,5450
78273,2023-03-12,Male,Style 787,900,7,Sea,1950
53647,2023-12-10,Male,Style 792,480,9,Sea,6850
63801,2023-11-13,Male,Style 590,2730,7,Air,3600
38515,2023-05-10,Female,Style 507,3450,7,Air,1000
16621,2023-12-27,Male,Style 737,1520,3,Air,2600
81859,2023-12-22,Female,Style 1402,1730,5,Air,1900
43937,2023-07-11,Female,Style 292,3190,6,Sea,2550
44345,2023-07-07,Male,Style 325,2470,8,Air,2550
61508,2023-12-01,Male,Style 1390,3420,3,Sea,2450
47619,2023-11-03,Male,Style 1390,3350,7,Sea,6800
51559,2023-03-28,Female,Style 876,3440,3,Air,5950
10720,2023-08-15,Female,Style 674,3190,3,Sea,6800
10540,2023-02-23,Female,Style 4,1320,6,Air,6300
32254,2023-08-05,Female,Style 59,3170,3,Sea,7000
93016,2023-08-19,Female,Style 1271,460,5,Rail,1800
82341,2023-10-10,Male,Style 1335,3240,10,Sea,2350
95653,2023-08-28,Male,Style 81,2190,9,Air,4200
32384,2023-04-25,Male,Style 821,3000,4,Rail,6050
55106,2023-09-03,Female,Style 291,730,8,Air,2450
73529,2023-11-14,Female,Style 1011,2320,6,Rail,1200
43695,2023-04-25,Female,Style 1066,1130,10,Sea,4250
65877,2023-12-25,Female,Style 812,3140,8,Air,2850
39777,2023-10-07,Female,Style 683,80,7,Rail,2900
56757,2023-08-09,Female,Style 909,1110,3,Rail,4050
76071,2023-07-20,Male,Style 427,230,3,Sea,6500
37576,2023-10-01,Female,Style 1436,1900,6,Sea,6300
57702,2023-10-01,Male,Style 1358,1670,6,Sea,3500
30314,2023-11-27,Male,Style 177,3230,8,Air,5850
17690,2023-05-28,Female,Style 673,2030,5,Air,2800
40516,2023-07-08,Male,Style 191,2890,6,Air,6000
37716,2023-04-08,Female,Style 166,360,3,Air,1450
75380,2023-12-17,Male,Style 1217,1520,3,Sea,2500
69776,2023-09-28,Male,Style 77,3040,4,Air,6700
71494,2023-12-27,Male,Style 86,2680,6,Sea,500
49343,2023-01-13,Female,Style 1065,1880,5,Sea,7100
53401,2023-05-12,Male,Style 307,2430,7,Sea,4750
22472,2023-04-19,Male,Style 370,3370,4,Air,2100
67156,2023-06-22,Male,Style 351,640,9,Air,5250
36895,2023-08-12,Female,Style 709,320,3,Rail,4150
56994,2023-11-26,Male,Style 733,710,9,Sea,6500
40830,2023-08-11,Male,Style 1013,3220,3,Sea,5800
36401,2023-11-13,Female,Style 458,1330,7,Rail,7250
42003,2023-12-09,Female,Style 423,2580,8,Air,400
21251,2023-03-24,Female,Style 910,3070,3,Air,3200
55832,2023-08-27,Female,Style 436,3440,7,Air,6650
97367,2023-08-16,Male,Style 405,1250,5,Sea,900
67129,2023-05-07,Male,Style 583,3110,9,Sea,5450
74621,2023-07-15,Female,Style 429,310,5,Air,4800
44980,2023-09-15,Male,Style 278,1670,7,Air,2550
30391,2023-02-16,Male,Style 578,2910,6,Rail,1350
81597,2023-10-28,Male,Style 235,1400,5,Air,400
41179,2023-10-09,Female,Style 82,290,9,Sea,5100
49069,2023-06-20,Male,Style 1038,290,4,Air,7100
92294,2023-09-05,Female,Style 1246,550,8,Air,3200
13253,2023-09-17,Male,Style 1258,1920,3,Sea,4800
22222,2023-10-01,Male,Style 552,2000,7,Air,2900
41016,2023-04-09,Male,Style 1398,1880,8,Air,300
81831,2023-01-11,Female,Style 781,2170,3,Air,800
75884,2023-11-14,Female,Style 443,1470,9,Air,5800
41322,2023-09-08,Female,Style 632,1600,7,Sea,1200
48853,2023-07-27,Male,Style 1425,2080,8,Air,500
29208,2023-12-06,Male,Style 1408,500,3,Air,2000
45114,2023-08-08,Female,Style 969,2400,7,Sea,4200
85155,2023-02-22,Male,Style 886,1930,5,Sea,3250
52697,2023-10-12,Male,Style 431,2630,3,Air,4400
66810,2023-02-27,Male,Style 211,1430,7,Rail,2500
81315,2023-05-24,Male,Style 1246,1260,4,Air,5300
97493,2023-01-23,Male,Style 1202,2840,7,Rail,2600
12223,2023-04-16,Male,Style 181,3250,4,Air,1650
87901,2023-01-25,Male,Style 1317,1830,10,Rail,2650
85892,2023-10-01,Female,Style 1248,960,5,Air,2250
82698,2023-02-25,Male,Style 248,2460,6,Air,6550
10281,2023-08-08,Female,Style 1464,570,4,Air,4950
16698,2023-12-19,Male,Style 1149,3290,7,Sea,4000
73971,2023-07-21,Female,Style 1005,2630,5,Air,6900
31000,2023-10-12,Female,Style 304,80,10,Sea,400
15867,2023-02-21,Male,Style 1384,1720,9,Sea,3850
74821,2023-12-10,Male,Style 1050,3220,5,Air,4250
50087,2023-10-04,Female,Style 1205,1190,7,Sea,6300
14218,2023-06-23,Female,Style 1263,2460,10,Sea,3600
86810,2023-10-20,Male,Style 362,400,3,Sea,5100
65056,2023-07-04,Female,Style 620,990,4,Sea,5350
92893,2023-11-26,Female,Style 296,710,4,Sea,4500
49812,2023-04-20,Female,Style 224,1690,10,Sea,950
69039,2023-04-07,Female,Style 1311,3260,9,Air,4000
40579,2023-08-06,Male,Style 1000,440,6,Air,4400
69348,2023-01-11,Male,Style 737,470,8,Sea,6750
40389,2023-08-14,Male,Style 1417,20,8,Rail,950
23904,2023-03-16,Male,Style 813,2220,7,Air,350
96733,2023-09-18,Female,Style 837,3460,3,Sea,6900
93815,2023-06-21,Female,Style 1167,360,7,Rail,3250
40928,2023-05-25,Female,Style 436,2360,9,Air,6550
14362,2023-03-02,Male,Style 1447,170,4,Sea,4550
75205,2023-08-22,Female,Style 178,2110,3,Air,5900
18855,2023-06-03,Female,Style 23,1450,6,Sea,1850
29535,2023-10-01,Male,Style 36,1670,5,Sea,5950
86168,2023-08-15,Female,Style 606,1590,10,Air,1000
99728,2023-03-05,Female,Style 54,520,10,Air,1700
33902,2023-08-17,Female,Style 878,50,7,Sea,7000
57690,2023-01-07,Male,Style 1303,630,4,Air,4550
40666,2023-03-05,Female,Style 645,3130,3,Sea,3950
58863,2023-04-14,Female,Style 1342,790,8,Air,6150
84214,2023-07-20,Female,Style 746,2220,6,Air,7050
86201,2023-02-07,Female,Style 196,660,4,Air,3100
40543,2023-02-05,Male,Style 1130,1760,10,Sea,5000
51434,2023-09-02,Male,Style 540,3260,10,Air,6700
42343,2023-10-13,Male,Style 567,1550,3,Air,2000
81503,2023-03-04,Female,Style 87,1330,3,Air,6800
58905,2023-03-15,Female,Style 207,630,3,Rail,6050
61770,2023-08-17,Male,Style 1397,3390,9,Sea,3350
59174,2023-05-26,Male,Style 1014,3130,8,Air,5650
93174,2023-01-19,Female,Style 840,960,8,Sea,6950
19641,2023-01-20,Female,Style 1352,1270,7,Sea,2150
39125,2023-01-07,Female,Style 620,2870,6,Sea,5300
47908,2023-08-25,Male,Style 1076,300,7,Air,3650
56904,2023-10-28,Male,Style 560,530,5,Rail,1950
72939,2023-07-03,Male,Style 474,3430,5,Sea,1500
24425,2023-09-16,Female,Style 695,910,5,Air,6950
83519,2023-10-13,Male,Style 527,1420,3,Sea,6500
61594,2023-04-18,Male,Style 1258,3120,3,Sea,2550
73454,2023-12-17,Female,Style 469,1230,7,Air,3150
16881,2023-02-21,Male,Style 1284,2510,8,Sea,5600
79049,2023-07-16,Female,Style 877,2790,5,Air,1600
89171,2023-11-21,Female,Style 1441,1930,3,Air,3750
63171,2023-09-15,Female,Style 1386,2030,6,Air,900
30124,2023-05-09,Female,Style 712,3320,7,Air,3650
46947,2023-08-03,Female,Style 33,3170,7,Air,3500
89909,2023-10-12,Female,Style 510,1440,4,Sea,5050
73029,2023-02-05,Male,Style 1065,1610,7,Sea,6500
19914,2023-02-23,Female,Style 240,2130,3,Sea,7400
62967,2023-03-23,Male,Style 864,510,3,Sea,6500
63215,2023-12-07,Male,Style 157,700,6,Air,6050
14433,2023-05-25,Male,Style 1060,1940,10,Air,2900
54630,2023-07-15,Male,Style 1061,1100,7,Sea,2250
70532,2023-01-21,Female,Style 1001,2860,9,Sea,6150
74974,2023-01-18,Female,Style 969,1950,4,Air,3600
53030,2023-04-21,Male,Style 922,320,9,Sea,4500
45464,2023-11-27,Male,Style 598,2480,6,Sea,2250
37032,2023-04-24,Male,Style 203,2350,5,Sea,4600
35605,2023-05-01,Male,Style 923,1900,3,Sea,1000
56950,2023-06-10,Male,Style 1057,940,9,Sea,7100
46473,2023-12-06,Female,Style 1344,2920,10,Air,7350
60764,2023-04-14,Female,Style 868,2970,3,Air,6700
45586,2023-08-21,Male,Style 1474,1960,10,Rail,4800
61870,2023-05-09,Female,Style 995,3260,10,Sea,2750
50714,2023-12-21,Male,Style 906,460,3,Air,5250
80538,2023-07-02,Male,Style 141,2860,3,Air,1400
82539,2023-03-20,Female,Style 693,1630,7,Sea,5550
78888,2023-01-16,Female,Style 601,1650,5,Air,1100
24625,2023-05-26,Male,Style 4,2720,4,Air,1600
20340,2023-01-23,Female,Style 746,2730,7,Air,5000
58139,2023-01-05,Female,Style 601,240,7,Air,1750
21823,2023-08-10,Female,Style 871,1850,10,Sea,6400
37186,2023-12-22,Female,Style 887,390,5,Sea,4700
24629,2023-11-10,Female,Style 140,2950,9,Sea,1900
95847,2023-02-26,Male,Style 8,1690,10,Air,6450
11302,2023-06-09,Male,Style 676,1630,10,Air,7150
19620,2023-06-18,Male,Style 274,2370,3,Air,2900
30071,2023-12-24,Male,Style 639,1270,5,Air,6100
26184,2023-03-16,Female,Style 1054,2420,7,Air,2550
32085,2023-03-25,Male,Style 1166,1280,7,Air,2600
99186,2023-03-25,Male,Style 765,2160,3,Sea,3900
25567,2023-10-01,Female,Style 237,630,4,Sea,7250
24821,2023-08-28,Male,Style 297,1570,7,Air,200
36578,2023-09-18,Female,Style 780,1810,7,Air,7200
89954,2023-05-06,Female,Style 1306,390,8,Air,1650
75621,2023-07-10,Female,Style 353,70,5,Sea,3050
90843,2023-02-07,Male,Style 828,3100,6,Air,6250
