Zipcode,Order Date,Gender,Style,Price,Quantity,Shipment,Cost
90201,2023-06-23,Male,Style 1016,720,7,Air,5050
96587,2023-12-07,Female,Style 938,170,10,Sea,4750
60264,2023-10-04,Male,Style 136,3290,3,Air,4800
87659,2023-03-11,Male,Style 154,10,3,Sea,6250
14547,2023-05-20,Female,Style 229,3020,1,Sea,4600
33092,2023-12-08,Male,Style 1032,230,7,Air,1050
50821,2023-02-20,Female,Style 1140,1680,3,Air,150
10876,2023-07-25,Male,Style 317,260,10,Sea,1600
48282,2023-08-12,Female,Style 313,2680,7,Sea,4300
43814,2023-11-04,Male,Style 377,2610,10,Air,2700
67031,2023-10-01,Female,Style 459,740,7,Rail,2950
14149,2023-07-25,Male,Style 689,540,7,Air,3950
57673,2023-11-13,Female,Style 1039,1340,8,Rail,2550
23753,2023-11-03,Male,Style 991,2340,10,Air,2100
37275,2023-09-13,Female,Style 205,1280,3,Rail,2500
76397,2023-02-05,Female,Style 291,2950,10,Air,4700
43963,2023-05-13,Male,Style 1352,2700,10,Sea,7100
31870,2023-06-04,Male,Style 149,1830,7,Sea,7050
71424,2023-10-10,Male,Style 202,2070,8,Sea,250
15050,2023-06-17,Female,Style 279,2770,7,Sea,5600
74052,2023-12-14,Female,Style 1448,1350,3,Sea,5600
80219,2023-08-22,Male,Style 104,3040,5,Sea,2650
56419,2023-02-19,Male,Style 109,1470,3,Air,2800
56743,2023-05-02,Female,Style 526,2930,8,Air,3050
53530,2023-05-11,Male,Style 1399,600,3,Sea,5100
76445,2023-10-07,Male,Style 596,3310,7,Air,4150
44889,2023-04-17,Male,Style 994,1500,8,Sea,2550
86140,2023-06-22,Male,Style 786,30,3,Air,3900
87299,2023-09-23,Female,Style 501,990,2,Air,6800
55332,2023-03-02,Male,Style 1394,1010,8,Air,7000
82613,2023-06-28,Male,Style 5,2330,10,Air,7200
97152,2023-12-14,Male,Style 1475,640,10,Rail,3250
35289,2023-01-17,Male,Style 29,1990,1,Air,6400
68737,2023-05-23,Female,Style 147,1470,10,Air,1550
42871,2023-06-17,Male,Style 1249,2330,10,Sea,2100
80855,2023-05-14,Female,Style 445,2630,10,Sea,4900
51942,2023-04-16,Male,Style 1014,1790,10,Air,2150
88712,2023-08-20,Female,Style 219,3180,8,Sea,650
53690,2023-07-01,Female,Style 27,2980,3,Sea,6100
91912,2023-01-02,Male,Style 1367,1540,10,Sea,1300
94467,2023-09-20,Female,Style 1424,3040,3,Rail,3350
47340,2023-10-03,Female,Style 847,1900,2,Sea,1600
67933,2023-11-02,Male,Style 1317,2890,1,Rail,3600
71409,2023-07-28,Female,Style 1363,1360,3,Sea,5500
19567,2023-07-21,Male,Style 111,320,3,Air,200
23207,2023-02-15,Male,Style 693,1590,7,Air,750
30698,2023-04-15,Female,Style 338,1060,7,Air,3900
98800,2023-10-16,Male,Style 345,500,10,Sea,5300
26009,2023-04-23,Male,Style 61,2040,10,Air,6250
75396,2023-05-19,Female,Style 514,1910,2,Air,2000
58699,2023-06-28,Male,Style 243,1340,1,Air,6950
96188,2023-05-11,Female,Style 530,2350,7,Air,4800
22072,2023-12-19,Female,Style 866,1730,3,Sea,6900
10517,2023-04-22,Female,Style 699,1660,3,Air,1950
59427,2023-06-02,Female,Style 1311,1870,8,Air,950
32903,2023-02-10,Male,Style 980,110,7,Sea,7100
13831,2023-05-19,Male,Style 1038,3260,10,Air,2500
24298,2023-10-04,Male,Style 967,1710,1,Sea,2050
34030,2023-06-27,Male,Style 497,3260,10,Air,2250
19069,2023-10-04,Male,Style 1282,2100,7,Sea,6850
56152,2023-03-17,Female,Style 71,380,3,Sea,1300
54493,2023-02-26,Male,Style 484,3340,7,Sea,5000
26558,2023-10-12,Female,Style 255,1210,10,Rail,650
94993,2023-10-16,Female,Style 1385,2490,8,Air,4150
31032,2023-02-14,Male,Style 668,940,10,Air,2750
33768,2023-11-27,Male,Style 1314,1130,10,Sea,5950
87380,2023-06-12,Male,Style 1392,2050,7,Sea,5800
50427,2023-04-15,Female,Style 77,740,1,Sea,2900
22453,2023-12-08,Female,Style 1298,2360,1,Sea,5900
71352,2023-01-09,Female,Style 49,560,7,Rail,6700
24289,2023-11-09,Female,Style 1157,2770,1,Sea,2450
17484,2023-02-12,Male,Style 1168,480,10,Air,3000
66557,2023-05-08,Male,Style 1138,3290,3,Air,4400
56305,2023-06-02,Male,Style 886,1130,7,Sea,2450
19109,2023-01-06,Male,Style 158,2610,10,Air,3800
71567,2023-03-19,Male,Style 1041,2100,10,Air,2600
79930,2023-12-04,Male,Style 714,400,8,Air,7150
79028,2023-12-18,Female,Style 549,1550,7,Air,5300
75545,2023-10-15,Female,Style 535,1510,7,Air,2050
78363,2023-02-16,Male,Style 1033,3220,5,Air,5050
13585,2023-08-16,Male,Style 805,840,7,Air,1400
94957,2023-06-02,Female,Style 253,3060,1,Air,5700
56946,2023-09-06,Female,Style 530,860,5,Sea,1750
78942,2023-12-04,Male,Style 180,900,10,Sea,750
53886,2023-12-05,Female,Style 116,2400,7,Sea,4700
61633,2023-07-25,Male,Style 81,2880,3,Sea,5550
76823,2023-01-15,Female,Style 266,2320,2,Air,6250
17793,2023-02-01,Male,Style 925,2850,2,Rail,300
75166,2023-04-23,Male,Style 959,2140,10,Sea,3250
49929,2023-08-10,Female,Style 665,430,2,Rail,1000
34192,2023-06-27,Male,Style 289,3420,1,Air,200
19391,2023-11-07,Female,Style 1354,40,1,Air,6150
42739,2023-01-24,Male,Style 1427,3010,7,Air,4150
44844,2023-07-23,Male,Style 596,420,7,Air,5150
86567,2023-04-13,Female,Style 400,3270,7,Air,6650
49771,2023-02-15,Female,Style 38,1770,10,Rail,300
59531,2023-05-22,Male,Style 1180,1860,10,Air,1050
64981,2023-06-02,Male,Style 1011,290,2,Sea,5650
57262,2023-03-26,Female,Style 1015,570,7,Sea,2500
35512,2023-11-11,Female,Style 577,720,3,Air,2200
94404,2023-04-19,Female,Style 493,3130,10,Sea,3600
92136,2023-01-26,Female,Style 786,840,8,Air,3950
94847,2023-01-28,Female,Style 50,1370,10,Air,2150
33742,2023-01-28,Female,Style 744,660,7,Sea,1900
44735,2023-03-21,Male,Style 1188,2760,10,Air,5800
12836,2023-12-15,Male,Style 777,190,3,Sea,3850
14478,2023-02-17,Female,Style 303,350,5,Rail,6900
54298,2023-04-23,Female,Style 1239,3360,3,Sea,5200
63375,2023-08-23,Female,Style 946,1270,5,Sea,4150
51539,2023-09-24,Female,Style 908,2230,10,Air,6650
16630,2023-08-11,Male,Style 297,500,8,Air,1600
50024,2023-11-26,Male,Style 799,210,7,Air,450
65487,2023-05-14,Female,Style 470,3360,1,Sea,4900
15215,2023-12-26,Male,Style 146,2620,7,Rail,6200
97192,2023-02-22,Male,Style 1192,220,5,Rail,5350
84439,2023-01-14,Male,Style 826,2140,10,Rail,550
46802,2023-09-14,Male,Style 134,3240,8,Air,1050
57170,2023-05-09,Female,Style 1210,1710,10,Air,650
63717,2023-06-11,Male,Style 746,1160,10,Sea,6900
51206,2023-01-11,Female,Style 309,2810,10,Air,7050
38172,2023-02-19,Male,Style 220,3120,7,Sea,7250
93262,2023-08-13,Female,Style 103,750,10,Sea,2050
91536,2023-08-06,Male,Style 1085,3370,7,Air,2900
58193,2023-09-24,Female,Style 855,1180,8,Sea,5250
18842,2023-05-07,Male,Style 1211,2820,7,Air,6800
93605,2023-05-11,Female,Style 946,3230,10,Air,3300
78235,2023-09-15,Male,Style 521,2280,3,Air,900
59928,2023-07-12,Male,Style 1153,2260,10,Rail,3600
62331,2023-06-10,Female,Style 832,2160,7,Air,1200
92197,2023-03-19,Male,Style 31,1210,5,Sea,4650
13813,2023-03-28,Male,Style 1039,2550,7,Sea,5900
25909,2023-04-04,Female,Style 73,1150,1,Sea,4500
77360,2023-10-13,Female,Style 505,3360,7,Air,5300
17736,2023-08-21,Male,Style 1318,430,5,Sea,6700
90226,2023-01-12,Male,Style 359,190,10,Rail,6700
89019,2023-11-03,Male,Style 1484,1390,8,Rail,5150
49501,2023-12-11,Male,Style 314,690,2,Sea,350
54648,2023-02-02,Female,Style 663,1120,1,Air,1650
66160,2023-03-28,Male,Style 352,2230,7,Air,6200
16366,2023-08-28,Male,Style 346,1470,10,Sea,6400
85500,2023-07-22,Male,Style 1447,2820,7,Air,700
62837,2023-02-04,Female,Style 81,400,10,Sea,1550
82374,2023-09-02,Female,Style 706,1530,5,Sea,5050
38423,2023-01-26,Female,Style 1148,1260,8,Air,5650
35232,2023-10-14,Male,Style 634,3070,1,Air,4900
86893,2023-07-20,Male,Style 928,370,8,Air,6100
79538,2023-03-25,Male,Style 79,2170,3,Air,3150
85078,2023-10-14,Female,Style 67,950,7,Air,1550
14341,2023-07-19,Female,Style 775,1340,10,Sea,450
21242,2023-11-16,Male,Style 723,1430,3,Sea,3100
12299,2023-07-26,Female,Style 463,2920,1,Air,7200
53018,2023-09-17,Male,Style 902,3220,5,Rail,600
40521,2023-08-14,Female,Style 239,2610,10,Air,1250
73314,2023-09-03,Female,Style 674,1460,10,Air,3600
48624,2023-09-09,Male,Style 692,2730,3,Sea,3850
25275,2023-03-26,Male,Style 571,2760,8,Sea,6950
53371,2023-12-10,Female,Style 824,2580,8,Sea,850
96089,2023-08-13,Female,Style 440,40,1,Sea,3200
51608,2023-08-18,Male,Style 264,260,10,Sea,4950
13556,2023-10-16,Female,Style 1090,2430,3,Sea,4250
67280,2023-11-13,Female,Style 748,2810,10,Sea,2200
72462,2023-01-24,Male,Style 834,2020,10,Sea,2100
87493,2023-11-18,Female,Style 1154,3210,8,Sea,5800
85406,2023-05-26,Female,Style 102,410,10,Sea,5300
73753,2023-10-02,Male,Style 248,670,10,Sea,5700
29844,2023-01-15,Male,Style 177,1130,3,Sea,6200
54974,2023-05-08,Female,Style 302,1180,8,Sea,4050
45681,2023-06-15,Female,Style 1031,280,7,Rail,4650
51321,2023-01-03,Female,Style 785,2510,5,Air,6200
85854,2023-01-11,Female,Style 1192,1640,8,Air,650
66037,2023-03-25,Female,Style 534,2850,8,Air,4000
80052,2023-02-15,Female,Style 1218,2520,10,Air,6200
73470,2023-11-03,Female,Style 147,30,7,Sea,4750
14171,2023-08-08,Female,Style 750,2830,8,Air,6250
63826,2023-05-09,Female,Style 1237,2650,7,Sea,250
83279,2023-05-19,Male,Style 844,3190,7,Sea,3900
15175,2023-02-04,Female,Style 334,3220,8,Air,850
41000,2023-03-12,Male,Style 1461,3280,1,Sea,4350
51054,2023-06-07,Female,Style 788,2660,3,Sea,4800
72994,2023-02-25,Female,Style 72,1970,8,Sea,1250
54642,2023-03-14,Male,Style 898,3100,3,Air,5650
61918,2023-09-01,Male,Style 819,3350,2,Air,5800
53141,2023-03-19,Female,Style 14,1720,5,Sea,2550
73439,2023-12-07,Male,Style 1164,1490,8,Sea,3900
20704,2023-08-18,Female,Style 1386,2150,10,Air,2850
46900,2023-06-16,Male,Style 588,880,8,Rail,7300
16858,2023-05-26,Female,Style 391,2860,1,Air,6750
67047,2023-02-28,Female,Style 394,50,5,Sea,7000
48285,2023-03-08,Female,Style 1480,200,10,Air,6750
32087,2023-06-28,Male,Style 1191,1710,3,Air,1750
47846,2023-03-19,Male,Style 749,840,2,Sea,1950
10059,2023-11-25,Female,Style 1362,2950,7,Rail,5750
43037,2023-07-22,Female,Style 214,1370,5,Sea,850
95018,2023-07-01,Male,Style 432,1120,10,Sea,4850
12263,2023-09-26,Male,Style 299,800,7,Sea,4350
86380,2023-10-01,Female,Style 272,3390,1,Air,5050
97448,2023-06-06,Male,Style 55,1740,3,Air,1600
90034,2023-09-24,Female,Style 1469,3010,8,Air,4700
18483,2023-05-16,Female,Style 1380,3100,8,Sea,6650
91294,2023-01-27,Female,Style 787,3200,10,Air,1450
84083,2023-03-22,Female,Style 623,1230,3,Rail,2800
58384,2023-05-10,Female,Style 1232,3320,3,Air,2550
55292,2023-05-24,Female,Style 426,1600,7,Sea,1100
64392,2023-06-23,Male,Style 1014,1170,8,Rail,2300
41725,2023-07-12,Male,Style 90,1530,2,Sea,5500
85616,2023-08-01,Female,Style 1117,720,5,Air,4900
93984,2023-01-12,Female,Style 611,1690,10,Air,3600
64895,2023-02-07,Male,Style 1427,2020,10,Air,900
18249,2023-09-27,Female,Style 939,3390,10,Air,3150
88158,2023-04-25,Male,Style 977,1470,7,Rail,3650
75446,2023-01-05,Male,Style 1349,100,1,Air,3900
44188,2023-07-02,Male,Style 427,1770,1,Air,3350
58863,2023-10-28,Female,Style 1321,3300,3,Air,5800
33128,2023-05-07,Male,Style 946,1120,10,Sea,3450
70294,2023-04-22,Female,Style 1345,280,7,Sea,100
35157,2023-11-21,Female,Style 977,2100,10,Sea,4550
78026,2023-01-25,Female,Style 751,2040,1,Rail,150
88906,2023-03-03,Male,Style 675,1520,10,Air,6900
34855,2023-02-09,Female,Style 726,540,10,Sea,3700
16621,2023-02-17,Male,Style 1091,470,10,Air,1150
73249,2023-12-10,Female,Style 1386,3050,10,Sea,4300
82541,2023-02-20,Male,Style 435,600,3,Sea,3350
85771,2023-03-19,Male,Style 1291,770,1,Air,6250
52886,2023-02-19,Female,Style 735,160,5,Rail,1950
96383,2023-08-24,Female,Style 334,1240,7,Rail,3400
76645,2023-07-14,Male,Style 987,1620,2,Air,6600
98759,2023-11-02,Male,Style 790,2110,3,Air,4750
11672,2023-07-22,Female,Style 780,2650,2,Air,4050
60054,2023-11-28,Female,Style 124,2360,5,Sea,1000
58046,2023-12-14,Male,Style 35,2890,7,Air,4650
84896,2023-12-25,Male,Style 597,2740,2,Sea,5050
91804,2023-08-13,Female,Style 455,1120,7,Air,1500
50211,2023-09-11,Male,Style 150,1050,3,Rail,5900
42063,2023-01-07,Female,Style 348,80,10,Rail,6850
51363,2023-12-27,Male,Style 1048,1230,1,Air,1050
42295,2023-01-06,Female,Style 79,1820,7,Air,1350
60897,2023-11-23,Female,Style 1065,640,10,Air,6550
72975,2023-02-23,Female,Style 470,2570,10,Rail,4600
25615,2023-06-11,Male,Style 1044,2780,10,Rail,400
61566,2023-01-01,Female,Style 1135,1260,10,Air,6850
51957,2023-07-10,Female,Style 287,1610,10,Sea,450
88940,2023-05-26,Male,Style 163,2980,3,Air,5450
89084,2023-08-09,Male,Style 190,2560,10,Air,1300
44985,2023-08-13,Male,Style 880,3050,10,Sea,6800
15810,2023-05-06,Male,Style 1049,1540,5,Air,3400
65280,2023-04-09,Female,Style 490,2180,7,Sea,3700
53988,2023-03-07,Female,Style 700,2500,8,Air,6600
38728,2023-06-10,Female,Style 431,840,10,Air,3450
18443,2023-10-02,Male,Style 1247,1340,10,Sea,6800
74259,2023-01-26,Male,Style 93,1940,7,Sea,3800
81689,2023-08-19,Female,Style 821,2690,7,Air,6050
42853,2023-06-09,Female,Style 865,2730,10,Sea,5700
94173,2023-02-05,Female,Style 691,90,8,Sea,1100
92557,2023-12-01,Female,Style 594,250,10,Sea,2000
56870,2023-09-18,Female,Style 602,1540,7,Air,6400
95178,2023-10-11,Female,Style 340,920,10,Sea,6950
99819,2023-03-10,Female,Style 890,1590,7,Sea,4800
30829,2023-04-10,Female,Style 132,1610,10,Air,1200
12388,2023-11-27,Female,Style 1034,1980,3,Sea,4950
11017,2023-01-11,Female,Style 850,2540,8,Air,3450
65234,2023-08-27,Male,Style 251,2590,2,Sea,2100
89145,2023-10-01,Male,Style 814,1200,2,Air,6550
55206,2023-07-21,Female,Style 1388,2960,3,Sea,2250
57503,2023-01-16,Female,Style 1391,1840,7,Sea,4500
12751,2023-05-07,Female,Style 901,470,10,Air,3300
51331,2023-06-14,Female,Style 495,2020,3,Sea,5750
79598,2023-03-14,Female,Style 1398,2860,5,Air,600
79854,2023-10-09,Female,Style 953,140,7,Sea,1050
63260,2023-02-02,Male,Style 1195,1950,8,Sea,4900
68368,2023-07-28,Male,Style 539,740,3,Rail,2100
80167,2023-09-06,Female,Style 950,2740,3,Air,6950
30376,2023-07-26,Male,Style 1372,600,8,Sea,3000
40105,2023-01-02,Female,Style 561,3120,7,Air,5950
36489,2023-02-08,Male,Style 1484,3130,8,Sea,2700
56307,2023-10-12,Female,Style 1306,2080,7,Air,1150
68563,2023-01-20,Female,Style 269,500,10,Sea,6850
22316,2023-06-24,Female,Style 907,660,1,Rail,100
37994,2023-09-24,Male,Style 564,3260,5,Sea,250
76716,2023-06-19,Male,Style 67,1890,2,Air,4400
43766,2023-01-12,Female,Style 611,2390,10,Air,6600
44570,2023-02-07,Male,Style 833,1790,3,Sea,6900
35964,2023-07-23,Male,Style 1405,2210,2,Rail,1900
70785,2023-10-18,Female,Style 66,2840,8,Air,2150
44159,2023-01-25,Female,Style 535,2010,2,Sea,7050
81869,2023-03-03,Female,Style 358,1470,10,Air,2350
98374,2023-01-08,Male,Style 709,960,10,Air,600
86297,2023-08-28,Male,Style 1121,1620,3,Rail,4250
86747,2023-05-08,Male,Style 1299,2200,3,Rail,5650
17727,2023-03-06,Male,Style 1059,1850,7,Air,2000
89817,2023-04-16,Female,Style 431,1390,1,Sea,5800
64592,2023-04-12,Female,Style 27,650,1,Air,2000
27675,2023-03-27,Male,Style 1169,1060,1,Sea,3150
81875,2023-04-19,Female,Style 1240,1860,5,Air,200
70092,2023-06-23,Female,Style 1203,1570,7,Air,7250
43636,2023-06-08,Female,Style 133,3330,1,Air,2300
95234,2023-05-14,Male,Style 647,890,8,Air,5300
28912,2023-11-23,Female,Style 1221,2140,2,Sea,2650
57116,2023-04-13,Female,Style 1188,3270,5,Air,3400
31231,2023-11-17,Female,Style 881,1690,10,Air,3150
87534,2023-07-24,Female,Style 271,2830,2,Rail,2100
97166,2023-08-25,Female,Style 689,1630,10,Air,1000
19679,2023-03-14,Male,Style 294,710,10,Air,300
65843,2023-08-24,Female,Style 599,30,3,Rail,7200
34682,2023-09-01,Female,Style 816,420,10,Sea,750
77808,2023-06-03,Male,Style 144,3400,1,Air,5650
85931,2023-03-26,Female,Style 659,190,1,Air,6950
72445,2023-09-27,Male,Style 49,90,7,Sea,3350
94727,2023-11-15,Female,Style 641,1480,10,Rail,7350
74608,2023-05-20,Male,Style 1457,3110,3,Sea,2400
65094,2023-03-15,Male,Style 310,860,5,Rail,3950
99228,2023-12-04,Female,Style 1291,2070,5,Sea,6750
97491,2023-07-09,Female,Style 1222,1450,10,Sea,2900
64285,2023-04-15,Male,Style 892,1870,8,Air,150
30353,2023-06-20,Female,Style 943,2410,10,Air,7300
35123,2023-01-12,Male,Style 986,2540,3,Sea,2450
91305,2023-07-19,Female,Style 1072,3160,7,Sea,1450
77697,2023-04-16,Female,Style 1415,2190,7,Sea,1950
83706,2023-06-02,Male,Style 238,2410,5,Air,3350
65032,2023-10-02,Female,Style 466,1550,7,Air,400
42492,2023-07-14,Male,Style 597,1780,2,Rail,6600
89762,2023-03-17,Male,Style 824,1360,8,Sea,4900
84411,2023-12-04,Male,Style 900,1540,7,Air,2850
44278,2023-04-12,Female,Style 177,870,10,Air,6500
48190,2023-08-18,Female,Style 998,220,10,Sea,300
21363,2023-04-27,Female,Style 1328,2490,1,Sea,2050
32379,2023-08-26,Male,Style 289,3260,10,Sea,3500
42553,2023-06-08,Male,Style 460,3110,10,Sea,5200
70353,2023-11-28,Male,Style 709,2200,10,Air,2300
68072,2023-03-24,Male,Style 60,2000,10,Air,1250
90463,2023-09-01,Male,Style 1043,900,10,Air,2850
90726,2023-08-05,Male,Style 1063,1200,10,Air,850
62012,2023-04-05,Female,Style 712,1120,7,Air,4950
36619,2023-03-12,Female,Style 697,3070,10,Sea,5400
97742,2023-09-01,Female,Style 802,140,5,Sea,6250
98575,2023-06-07,Male,Style 635,330,1,Air,2050
96730,2023-10-25,Female,Style 1082,3420,7,Air,5300
74456,2023-12-02,Female,Style 13,1050,1,Air,1800
14293,2023-11-08,Female,Style 35,1430,5,Sea,1300
72117,2023-05-14,Male,Style 65,1130,1,Sea,6750
45038,2023-01-23,Female,Style 953,340,8,Sea,150
24163,2023-04-28,Male,Style 407,320,2,Sea,4300
32552,2023-06-17,Male,Style 1001,1160,7,Rail,5150
70706,2023-04-24,Male,Style 772,310,2,Sea,6350
52263,2023-04-01,Male,Style 946,2600,1,Sea,7050
48240,2023-01-27,Female,Style 1385,2220,5,Sea,6150
87319,2023-08-10,Male,Style 475,2920,1,Sea,4900
52467,2023-04-27,Male,Style 280,750,10,Rail,2350
74203,2023-02-17,Female,Style 87,70,3,Rail,3000
72124,2023-05-02,Female,Style 688,770,7,Air,6500
87283,2023-08-10,Female,Style 1366,3360,2,Sea,5900
33375,2023-01-13,Male,Style 1364,2260,8,Sea,7400
76148,2023-05-02,Male,Style 1082,1560,7,Air,1000
76481,2023-05-27,Male,Style 1155,3410,1,Sea,4650
37575,2023-05-08,Male,Style 22,2040,7,Sea,6250
21499,2023-11-02,Female,Style 1060,2520,2,Sea,5800
35560,2023-03-05,Male,Style 1186,1470,7,Sea,4450
82126,2023-09-15,Female,Style 728,860,10,Sea,1350
96707,2023-02-21,Female,Style 1285,1080,2,Rail,750
80147,2023-05-19,Male,Style 1148,1440,2,Air,7050
59183,2023-04-20,Female,Style 1315,2660,5,Air,5750
54535,2023-10-22,Female,Style 863,1550,5,Air,4450
78316,2023-05-11,Male,Style 520,900,10,Air,1750
58127,2023-11-22,Female,Style 1106,1980,10,Sea,1900
61610,2023-02-25,Male,Style 913,1650,10,Sea,400
52612,2023-11-01,Female,Style 1284,2820,2,Air,550
62935,2023-08-03,Male,Style 1495,20,5,Sea,950
66439,2023-04-09,Female,Style 25,1660,1,Air,5200
11567,2023-10-27,Male,Style 501,2310,10,Sea,2300
50885,2023-03-23,Male,Style 190,2020,1,Sea,2650
37244,2023-09-12,Male,Style 1367,1840,7,Sea,6400
33597,2023-07-28,Female,Style 1258,1710,10,Sea,3950
63406,2023-10-10,Female,Style 1176,1160,8,Sea,3600
89001,2023-10-14,Male,Style 338,1830,2,Air,5750
52377,2023-01-02,Female,Style 880,490,7,Sea,1400
40123,2023-04-28,Female,Style 189,3240,10,Air,3700
66698,2023-12-14,Female,Style 188,210,1,Sea,6150
16742,2023-11-20,Female,Style 663,3130,10,Sea,1600
61000,2023-09-10,Male,Style 938,530,10,Sea,4550
69490,2023-03-21,Female,Style 931,1390,2,Air,7300
64826,2023-03-04,Female,Style 1143,140,1,Sea,2150
75802,2023-08-26,Male,Style 176,750,2,Sea,3750
46417,2023-05-21,Female,Style 1238,2030,10,Air,5700
59066,2023-04-13,Female,Style 876,630,5,Sea,400
56814,2023-10-08,Male,Style 643,2830,3,Air,100
72809,2023-02-12,Female,Style 649,3170,1,Sea,6700
23159,2023-10-11,Female,Style 375,80,7,Sea,3050
94841,2023-01-10,Female,Style 488,1300,10,Air,400
37224,2023-10-15,Female,Style 531,3180,7,Air,2150
55436,2023-03-27,Male,Style 485,3380,7,Air,4900
99552,2023-04-25,Male,Style 1453,1330,10,Air,1500
20252,2023-07-17,Male,Style 783,1370,7,Air,900
10214,2023-06-10,Female,Style 420,1920,7,Air,4900
46109,2023-08-08,Female,Style 619,2940,2,Air,450
98245,2023-01-01,Male,Style 969,2120,2,Sea,6850
41388,2023-02-12,Female,Style 1082,1070,7,Rail,7000
78371,2023-04-13,Female,Style 1340,530,3,Air,3850
62751,2023-03-23,Male,Style 1010,3460,10,Sea,6750
52926,2023-01-02,Female,Style 399,310,5,Air,5150
99535,2023-07-13,Female,Style 965,1690,10,Air,5000
48510,2023-03-18,Male,Style 1449,3410,10,Sea,7050
30814,2023-03-07,Female,Style 1213,260,10,Air,6850
34201,2023-05-20,Male,Style 465,300,3,Sea,3950
39852,2023-11-03,Male,Style 721,2360,5,Rail,6900
69165,2023-10-08,Female,Style 236,1060,10,Rail,1100
94731,2023-11-19,Female,Style 1333,150,1,Sea,2700
57596,2023-12-04,Female,Style 790,1650,5,Sea,3650
13761,2023-11-16,Male,Style 1237,2890,10,Sea,6650
68210,2023-03-19,Female,Style 714,430,10,Sea,4300
81711,2023-12-12,Female,Style 141,2980,5,Sea,4250
77379,2023-12-13,Male,Style 1391,1300,3,Sea,1350
27200,2023-06-26,Male,Style 424,2820,2,Sea,3800
16464,2023-12-27,Male,Style 1060,620,7,Air,6600
88319,2023-11-18,Male,Style 720,2370,5,Air,700
11003,2023-07-03,Female,Style 523,1540,10,Air,2300
17863,2023-02-19,Female,Style 284,1780,10,Sea,7050
87861,2023-10-26,Female,Style 1312,2030,1,Sea,2900
20446,2023-11-05,Male,Style 1347,1040,1,Air,4850
35875,2023-01-06,Female,Style 1074,3170,8,Sea,1850
68591,2023-04-16,Female,Style 838,2310,5,Sea,500
28385,2023-03-16,Male,Style 749,1200,10,Sea,350
91778,2023-11-26,Male,Style 587,1030,7,Air,4350
37140,2023-06-27,Male,Style 1088,1480,7,Air,4000
83442,2023-12-02,Female,Style 1126,3110,10,Sea,1150
48857,2023-11-01,Female,Style 1219,2410,7,Sea,7400
32205,2023-05-02,Male,Style 1392,2550,1,Air,6000
65933,2023-01-02,Female,Style 9,2370,7,Sea,5900
35540,2023-11-26,Male,Style 169,760,3,Sea,1350
41154,2023-01-12,Male,Style 859,2980,7,Air,3000
90379,2023-08-11,Male,Style 984,760,3,Sea,2950
48144,2023-10-10,Female,Style 174,50,7,Sea,6450
70614,2023-07-15,Male,Style 897,1320,10,Air,3350
35283,2023-04-06,Male,Style 1033,950,10,Rail,4850
72992,2023-07-13,Male,Style 1112,2700,10,Sea,4800
87540,2023-04-23,Female,Style 1283,2150,7,Air,3650
36292,2023-09-12,Male,Style 623,590,7,Air,5800
32780,2023-09-11,Male,Style 565,630,1,Sea,800
24205,2023-10-14,Male,Style 704,2500,1,Air,600
40081,2023-09-10,Male,Style 1141,1950,2,Air,6650
80262,2023-06-25,Male,Style 1402,2010,3,Air,2550
47615,2023-11-27,Female,Style 148,2460,10,Air,2250
23951,2023-11-23,Male,Style 937,860,1,Sea,3450
44077,2023-06-02,Female,Style 902,2870,3,Air,6150
59915,2023-05-15,Male,Style 345,1640,10,Sea,2000
38176,2023-06-10,Male,Style 43,2650,8,Sea,2100
58915,2023-07-17,Female,Style 178,2380,8,Rail,6900
37590,2023-04-10,Female,Style 534,2280,3,Sea,1900
96696,2023-05-05,Female,Style 1302,3300,10,Sea,5350
78334,2023-08-14,Male,Style 1375,2800,7,Air,1150
91378,2023-03-03,Female,Style 1490,1350,2,Rail,2550
92618,2023-10-24,Male,Style 1336,50,10,Sea,7250
94046,2023-07-16,Male,Style 484,1730,5,Air,3700
95018,2023-07-21,Female,Style 652,670,10,Sea,4350
92658,2023-03-13,Female,Style 315,620,7,Air,1900
80178,2023-06-15,Female,Style 590,1610,3,Air,1050
23642,2023-07-06,Male,Style 654,620,7,Sea,5050
77620,2023-08-12,Female,Style 119,2000,7,Air,1700
84891,2023-12-19,Female,Style 367,1920,1,Air,2800
59785,2023-09-18,Male,Style 1391,3220,10,Sea,5950
20950,2023-02-25,Male,Style 1268,2010,10,Air,6250
61622,2023-08-17,Female,Style 152,2780,10,Sea,1050
88611,2023-09-05,Male,Style 1399,850,2,Sea,4650
98078,2023-01-26,Female,Style 911,410,2,Sea,4000
66883,2023-04-14,Male,Style 1238,2810,7,Sea,7000
10999,2023-01-06,Female,Style 508,3290,2,Sea,5100
86836,2023-06-07,Male,Style 1114,260,1,Air,500
42085,2023-08-08,Male,Style 1115,280,1,Air,6250
60556,2023-06-01,Female,Style 1169,1100,10,Air,2800
57479,2023-07-11,Male,Style 9,3460,3,Sea,250
49373,2023-07-04,Female,Style 1402,60,1,Sea,4400
91754,2023-08-01,Male,Style 230,2750,10,Air,3100
67621,2023-07-25,Female,Style 649,2180,10,Air,3300
42561,2023-05-11,Male,Style 1068,900,2,Sea,2350
79207,2023-05-11,Male,Style 1298,600,10,Sea,2500
