Age,Gender,Race,Marital Status,Education,Native Country,Work Class,Salary Class,Occupation
46,Female,Hispanic,Other,Associate,Country 2,Unemployed,>50K,Occupation 38
41,Male,Black,Single,Master's,Country 4,Government,>50K,Occupation 36
22,Male,White,Widowed,Associate,Country 19,Self-Employed,<=50K,Occupation 5
39,Female,White,Widowed,None,Country 2,Student,<=50K,Occupation 6
40,Male,Other,Partnered,Bachelor's,Country 5,Private,<=50K,Occupation 12
66,Male,Black,Divorced,Some College,Country 9,Private,<=50K,Occupation 9
21,Female,Other,Married,Doctorate,Country 34,Unemployed,<=50K,Occupation 29
74,Female,Asian,Separated,Some College,Country 24,Student,<=50K,Occupation 8
52,Male,Hispanic,Separated,None,Country 1,Unemployed,<=50K,Occupation 13
56,Male,Hispanic,Partnered,Associate,Country 27,Student,<=50K,Occupation 10
23,Female,White,Divorced,Doctorate,Country 41,Other,<=50K,Occupation 37
74,Male,Hispanic,Widowed,Doctorate,Country 29,Other,>50K,Occupation 22
67,Female,Black,Divorced,Bachelor's,Country 36,Other,>50K,Occupation 13
23,Female,White,Other,High School,Country 8,Retired,<=50K,Occupation 5
76,Female,Asian,Other,Associate,Country 12,Government,<=50K,Occupation 14
72,Female,Hispanic,Married,High School,Country 32,Other,<=50K,Occupation 4
44,Male,Hispanic,Married,None,Country 17,Unemployed,>50K,Occupation 17
43,Male,Other,Partnered,Master's,Country 36,Unemployed,<=50K,Occupation 6
39,Male,Other,Other,Bachelor's,Country 23,Student,<=50K,Occupation 16
38,Female,Hispanic,Partnered,High School,Country 13,Self-Employed,>50K,Occupation 1
62,Male,Other,Married,Some College,Country 32,Other,<=50K,Occupation 31
76,Male,Asian,Divorced,Associate,Country 25,Retired,<=50K,Occupation 34
53,Male,Hispanic,Single,Doctorate,Country 22,Government,>50K,Occupation 39
38,Female,Other,Separated,High School,Country 10,Student,<=50K,Occupation 30
21,Male,White,Single,Doctorate,Country 26,Government,>50K,Occupation 12
72,Female,Hispanic,Single,High School,Country 10,Retired,>50K,Occupation 31
72,Female,White,Married,Master's,Country 14,Retired,<=50K,Occupation 29
34,Male,White,Married,High School,Country 12,Student,>50K,Occupation 3
50,Female,Hispanic,Widowed,Doctorate,Country 19,Retired,>50K,Occupation 22
48,Male,Other,Separated,Bachelor's,Country 28,Retired,>50K,Occupation 19
66,Female,Other,Partnered,Some College,Country 5,Government,>50K,Occupation 1
58,Female,White,Married,Some College,Country 29,Unemployed,<=50K,Occupation 8
66,Male,White,Divorced,None,Country 13,Retired,<=50K,Occupation 28
64,Female,Asian,Divorced,Bachelor's,Country 31,Self-Employed,>50K,Occupation 35
52,Female,Black,Divorced,Master's,Country 10,Government,<=50K,Occupation 33
77,Male,Other,Single,High School,Country 33,Retired,>50K,Occupation 7
70,Female,Black,Married,Bachelor's,Country 12,Unemployed,>50K,Occupation 12
44,Male,Hispanic,Separated,Some College,Country 39,Retired,<=50K,Occupation 25
40,Female,Asian,Other,Associate,Country 14,Private,>50K,Occupation 37
53,Male,White,Divorced,Some College,Country 7,Other,>50K,Occupation 41
33,Female,Hispanic,Single,High School,Country 28,Unemployed,<=50K,Occupation 36
18,Male,Hispanic,Separated,Master's,Country 11,Government,<=50K,Occupation 31
54,Male,Hispanic,Partnered,High School,Country 6,Government,>50K,Occupation 7
36,Male,White,Divorced,Some College,Country 13,Private,>50K,Occupation 30
63,Male,Hispanic,Partnered,Doctorate,Country 25,Unemployed,>50K,Occupation 27
29,Female,Hispanic,Single,High School,Country 38,Self-Employed,<=50K,Occupation 29
59,Female,Black,Divorced,Doctorate,Country 41,Student,>50K,Occupation 33
75,Female,Hispanic,Divorced,None,Country 10,Unemployed,<=50K,Occupation 1
62,Male,Black,Separated,Some College,Country 1,Government,<=50K,Occupation 20
51,Female,Asian,Married,Bachelor's,Country 23,Government,<=50K,Occupation 28
74,Female,Asian,Single,Associate,Country 23,Student,>50K,Occupation 31
25,Male,Hispanic,Separated,Associate,Country 20,Self-Employed,>50K,Occupation 41
90,Female,White,Other,High School,Country 41,Government,<=50K,Occupation 34
42,Female,Hispanic,Separated,Doctorate,Country 13,Other,>50K,Occupation 13
72,Female,Other,Separated,Master's,Country 1,Government,<=50K,Occupation 35
62,Female,Black,Single,Master's,Country 3,Self-Employed,>50K,Occupation 12
47,Male,White,Widowed,Some College,Country 15,Government,<=50K,Occupation 21
33,Female,Asian,Partnered,Associate,Country 38,Self-Employed,>50K,Occupation 32
53,Male,Hispanic,Married,High School,Country 32,Retired,>50K,Occupation 29
28,Female,White,Single,Master's,Country 38,Retired,<=50K,Occupation 30
36,Female,Other,Separated,Bachelor's,Country 8,Unemployed,<=50K,Occupation 1
74,Male,Asian,Partnered,Bachelor's,Country 25,Student,>50K,Occupation 4
84,Female,Black,Divorced,Some College,Country 41,Other,<=50K,Occupation 8
52,Female,Asian,Married,None,Country 25,Retired,>50K,Occupation 41
46,Female,Black,Partnered,Some College,Country 5,Retired,>50K,Occupation 39
35,Female,Hispanic,Single,Associate,Country 35,Government,<=50K,Occupation 18
28,Male,Other,Divorced,Doctorate,Country 39,Other,>50K,Occupation 8
72,Female,Asian,Partnered,Doctorate,Country 17,Government,>50K,Occupation 28
40,Female,Hispanic,Divorced,Doctorate,Country 11,Self-Employed,<=50K,Occupation 31
43,Female,Asian,Married,Doctorate,Country 40,Student,<=50K,Occupation 26
54,Male,Other,Divorced,Associate,Country 2,Private,>50K,Occupation 23
80,Male,Other,Divorced,Bachelor's,Country 3,Unemployed,<=50K,Occupation 35
88,Female,Black,Partnered,Doctorate,Country 4,Unemployed,>50K,Occupation 16
37,Female,Asian,Partnered,None,Country 15,Government,>50K,Occupation 13
39,Male,Other,Married,Bachelor's,Country 17,Retired,<=50K,Occupation 23
84,Female,Asian,Partnered,High School,Country 29,Student,<=50K,Occupation 6
84,Female,Hispanic,Married,Master's,Country 33,Private,>50K,Occupation 29
47,Female,Other,Widowed,None,Country 3,Self-Employed,<=50K,Occupation 21
81,Male,Asian,Widowed,Master's,Country 8,Retired,>50K,Occupation 36
34,Male,Other,Married,Master's,Country 39,Unemployed,<=50K,Occupation 1
84,Female,Other,Widowed,Associate,Country 9,Retired,<=50K,Occupation 21
88,Male,Hispanic,Separated,Bachelor's,Country 13,Student,<=50K,Occupation 25
76,Male,Other,Other,Bachelor's,Country 21,Self-Employed,<=50K,Occupation 24
62,Female,Other,Other,None,Country 29,Student,<=50K,Occupation 25
61,Male,Other,Married,Bachelor's,Country 24,Unemployed,<=50K,Occupation 26
67,Male,Hispanic,Widowed,Some College,Country 6,Private,<=50K,Occupation 39
78,Female,Asian,Divorced,Associate,Country 30,Retired,<=50K,Occupation 14
70,Female,Hispanic,Other,High School,Country 11,Self-Employed,>50K,Occupation 18
31,Female,Other,Divorced,Doctorate,Country 41,Student,<=50K,Occupation 8
43,Female,White,Partnered,Master's,Country 25,Government,<=50K,Occupation 21
40,Male,Black,Married,Doctorate,Country 22,Government,<=50K,Occupation 34
88,Male,Asian,Other,Doctorate,Country 27,Other,>50K,Occupation 34
30,Female,Asian,Widowed,Associate,Country 11,Other,<=50K,Occupation 22
65,Female,Hispanic,Single,Master's,Country 22,Retired,<=50K,Occupation 36
78,Male,Other,Separated,Associate,Country 6,Retired,>50K,Occupation 19
84,Female,Black,Divorced,Associate,Country 29,Self-Employed,<=50K,Occupation 11
63,Female,White,Other,Associate,Country 27,Retired,<=50K,Occupation 16
37,Female,Hispanic,Other,High School,Country 28,Retired,>50K,Occupation 23
75,Male,Black,Widowed,Master's,Country 34,Student,<=50K,Occupation 24
86,Male,Asian,Widowed,Bachelor's,Country 33,Student,<=50K,Occupation 16
24,Female,Black,Widowed,Bachelor's,Country 37,Unemployed,>50K,Occupation 17
18,Male,Black,Divorced,High School,Country 5,Unemployed,>50K,Occupation 13
83,Female,Asian,Widowed,Master's,Country 5,Other,<=50K,Occupation 40
86,Female,White,Divorced,Doctorate,Country 18,Other,<=50K,Occupation 40
67,Male,Other,Married,Doctorate,Country 8,Unemployed,<=50K,Occupation 13
81,Male,Hispanic,Separated,Doctorate,Country 40,Student,>50K,Occupation 13
22,Female,Hispanic,Separated,Associate,Country 18,Private,>50K,Occupation 22
69,Female,Other,Partnered,Associate,Country 10,Student,<=50K,Occupation 28
49,Female,Other,Divorced,None,Country 23,Unemployed,<=50K,Occupation 31
57,Male,Black,Widowed,Some College,Country 11,Student,>50K,Occupation 6
58,Female,Other,Separated,Doctorate,Country 2,Other,<=50K,Occupation 21
85,Male,Other,Separated,None,Country 14,Unemployed,<=50K,Occupation 40
48,Female,Black,Separated,Doctorate,Country 37,Private,<=50K,Occupation 31
83,Male,Other,Partnered,Master's,Country 27,Government,<=50K,Occupation 12
48,Male,Black,Widowed,Some College,Country 32,Retired,>50K,Occupation 41
71,Male,Other,Single,None,Country 34,Self-Employed,<=50K,Occupation 16
65,Female,Other,Widowed,Master's,Country 34,Retired,<=50K,Occupation 15
76,Female,Asian,Partnered,Some College,Country 40,Retired,<=50K,Occupation 33
59,Male,White,Widowed,Some College,Country 33,Government,<=50K,Occupation 2
49,Female,Asian,Widowed,Doctorate,Country 4,Self-Employed,>50K,Occupation 30
49,Female,White,Single,Bachelor's,Country 4,Unemployed,>50K,Occupation 38
48,Female,Black,Single,Doctorate,Country 22,Self-Employed,<=50K,Occupation 35
75,Male,Other,Separated,Some College,Country 29,Student,>50K,Occupation 14
80,Female,Other,Divorced,None,Country 12,Other,>50K,Occupation 16
86,Female,Hispanic,Partnered,High School,Country 37,Student,>50K,Occupation 5
78,Male,Other,Single,Bachelor's,Country 7,Student,<=50K,Occupation 27
38,Female,Black,Partnered,Associate,Country 39,Unemployed,<=50K,Occupation 8
55,Female,Hispanic,Partnered,None,Country 40,Self-Employed,<=50K,Occupation 33
45,Female,Other,Divorced,High School,Country 10,Retired,<=50K,Occupation 15
79,Female,White,Other,Some College,Country 7,Government,<=50K,Occupation 17
50,Male,Black,Partnered,Bachelor's,Country 6,Private,<=50K,Occupation 21
20,Male,Hispanic,Married,Doctorate,Country 11,Other,<=50K,Occupation 14
46,Male,White,Single,Bachelor's,Country 5,Unemployed,<=50K,Occupation 14
51,Male,Black,Other,None,Country 31,Private,<=50K,Occupation 37
56,Female,Hispanic,Married,None,Country 25,Unemployed,>50K,Occupation 17
57,Female,White,Partnered,High School,Country 3,Unemployed,>50K,Occupation 8
31,Male,Other,Separated,Associate,Country 2,Retired,<=50K,Occupation 16
44,Female,White,Widowed,Some College,Country 35,Unemployed,<=50K,Occupation 28
50,Male,Black,Separated,Some College,Country 40,Student,<=50K,Occupation 36
37,Female,Hispanic,Married,Doctorate,Country 15,Retired,>50K,Occupation 22
24,Female,Other,Partnered,High School,Country 11,Student,>50K,Occupation 12
53,Male,Other,Married,Bachelor's,Country 19,Retired,<=50K,Occupation 7
87,Female,Other,Other,Master's,Country 27,Other,>50K,Occupation 35
42,Male,Other,Other,None,Country 11,Student,>50K,Occupation 16
67,Female,Other,Widowed,Some College,Country 18,Unemployed,<=50K,Occupation 38
24,Male,Black,Widowed,Some College,Country 38,Unemployed,<=50K,Occupation 9
20,Female,Black,Married,High School,Country 25,Private,<=50K,Occupation 36
53,Male,Black,Separated,None,Country 32,Other,<=50K,Occupation 20
23,Female,Asian,Married,Some College,Country 24,Private,<=50K,Occupation 26
59,Female,Other,Single,High School,Country 37,Retired,>50K,Occupation 31
90,Female,Black,Married,Associate,Country 9,Other,<=50K,Occupation 5
90,Male,Black,Married,High School,Country 33,Retired,>50K,Occupation 12
23,Female,Other,Married,None,Country 14,Student,<=50K,Occupation 23
88,Male,Asian,Widowed,Associate,Country 7,Self-Employed,<=50K,Occupation 26
45,Female,White,Single,Doctorate,Country 38,Unemployed,<=50K,Occupation 1
54,Male,Hispanic,Married,Bachelor's,Country 22,Student,>50K,Occupation 18
29,Female,Other,Separated,Some College,Country 14,Private,>50K,Occupation 11
26,Male,Black,Divorced,Master's,Country 17,Other,>50K,Occupation 8
45,Male,Asian,Separated,Some College,Country 1,Unemployed,>50K,Occupation 29
49,Male,White,Other,Master's,Country 16,Retired,<=50K,Occupation 1
80,Female,White,Widowed,Master's,Country 38,Government,>50K,Occupation 21
32,Female,Other,Widowed,None,Country 4,Government,<=50K,Occupation 36
42,Female,Asian,Single,Some College,Country 14,Government,>50K,Occupation 27
24,Female,Other,Single,None,Country 13,Student,>50K,Occupation 27
34,Female,Asian,Divorced,Doctorate,Country 12,Government,<=50K,Occupation 29
78,Female,Hispanic,Divorced,High School,Country 8,Unemployed,>50K,Occupation 17
59,Female,Other,Other,Associate,Country 2,Retired,>50K,Occupation 6
59,Male,White,Married,Associate,Country 27,Other,>50K,Occupation 38
77,Female,Other,Married,Bachelor's,Country 25,Student,>50K,Occupation 22
84,Male,Black,Separated,High School,Country 24,Private,>50K,Occupation 31
30,Female,Asian,Partnered,Doctorate,Country 29,Retired,<=50K,Occupation 4
88,Female,Other,Single,None,Country 13,Self-Employed,<=50K,Occupation 18
67,Female,Other,Married,Bachelor's,Country 3,Private,<=50K,Occupation 26
45,Male,Other,Partnered,Associate,Country 19,Government,<=50K,Occupation 31
87,Male,Black,Divorced,Master's,Country 12,Other,>50K,Occupation 22
59,Female,Other,Widowed,None,Country 40,Self-Employed,>50K,Occupation 7
45,Female,Black,Widowed,High School,Country 25,Student,>50K,Occupation 7
69,Male,Asian,Divorced,High School,Country 2,Unemployed,<=50K,Occupation 40
19,Female,Asian,Divorced,Doctorate,Country 30,Government,<=50K,Occupation 5
47,Male,Other,Partnered,Some College,Country 1,Student,>50K,Occupation 35
32,Female,Black,Single,Associate,Country 36,Government,<=50K,Occupation 2
18,Male,Asian,Married,Master's,Country 13,Private,>50K,Occupation 8
35,Male,Black,Partnered,Bachelor's,Country 13,Self-Employed,>50K,Occupation 13
18,Male,Hispanic,Partnered,None,Country 9,Self-Employed,>50K,Occupation 3
82,Female,Other,Partnered,Master's,Country 34,Other,<=50K,Occupation 13
19,Female,White,Single,Associate,Country 4,Unemployed,>50K,Occupation 9
80,Female,Asian,Single,Some College,Country 12,Unemployed,>50K,Occupation 9
33,Male,White,Separated,Master's,Country 14,Government,>50K,Occupation 13
43,Male,White,Married,High School,Country 10,Private,>50K,Occupation 2
37,Male,Hispanic,Partnered,Doctorate,Country 3,Government,>50K,Occupation 37
47,Male,White,Widowed,Bachelor's,Country 23,Other,<=50K,Occupation 31
67,Female,Other,Separated,Doctorate,Country 7,Retired,>50K,Occupation 16
50,Female,Asian,Other,Bachelor's,Country 20,Unemployed,<=50K,Occupation 40
86,Female,Other,Other,Associate,Country 29,Private,>50K,Occupation 39
31,Female,Black,Married,Associate,Country 1,Retired,<=50K,Occupation 5
86,Female,Other,Other,High School,Country 29,Self-Employed,>50K,Occupation 6
39,Female,Asian,Divorced,Associate,Country 10,Student,<=50K,Occupation 24
40,Female,Asian,Partnered,Master's,Country 2,Government,>50K,Occupation 13
75,Male,White,Divorced,Bachelor's,Country 14,Retired,>50K,Occupation 13
84,Female,Asian,Other,Master's,Country 29,Government,>50K,Occupation 14
20,Female,Asian,Other,Doctorate,Country 31,Retired,<=50K,Occupation 28
20,Male,White,Married,Doctorate,Country 11,Private,<=50K,Occupation 2
77,Male,White,Other,Doctorate,Country 5,Private,<=50K,Occupation 15
56,Female,Hispanic,Single,Associate,Country 34,Unemployed,>50K,Occupation 30
79,Male,White,Other,High School,Country 30,Student,>50K,Occupation 11
70,Male,Hispanic,Married,Master's,Country 26,Other,<=50K,Occupation 32
27,Female,Asian,Other,Some College,Country 1,Unemployed,>50K,Occupation 7
45,Male,White,Other,Some College,Country 7,Retired,<=50K,Occupation 32
42,Female,Asian,Married,Bachelor's,Country 17,Private,>50K,Occupation 39
48,Female,White,Separated,Master's,Country 20,Self-Employed,>50K,Occupation 14
88,Male,Other,Divorced,High School,Country 22,Government,<=50K,Occupation 25
58,Male,White,Other,Some College,Country 41,Student,>50K,Occupation 22
84,Female,White,Separated,Doctorate,Country 8,Government,<=50K,Occupation 24
25,Male,Hispanic,Partnered,Associate,Country 4,Self-Employed,>50K,Occupation 22
23,Female,Black,Divorced,Master's,Country 5,Private,<=50K,Occupation 29
25,Female,Hispanic,Widowed,None,Country 8,Government,>50K,Occupation 37
68,Female,White,Single,Bachelor's,Country 15,Government,>50K,Occupation 1
55,Female,Hispanic,Single,Bachelor's,Country 41,Other,>50K,Occupation 10
32,Male,Black,Married,Master's,Country 10,Government,<=50K,Occupation 22
20,Male,White,Separated,Associate,Country 10,Other,<=50K,Occupation 30
78,Female,Hispanic,Widowed,Master's,Country 15,Student,<=50K,Occupation 7
62,Male,White,Partnered,Doctorate,Country 14,Retired,>50K,Occupation 9
81,Female,Other,Married,Associate,Country 13,Self-Employed,<=50K,Occupation 21
53,Male,Other,Widowed,Bachelor's,Country 36,Student,<=50K,Occupation 18
65,Female,Other,Separated,Some College,Country 6,Retired,<=50K,Occupation 16
24,Female,Other,Married,Bachelor's,Country 14,Government,<=50K,Occupation 5
33,Male,Hispanic,Separated,None,Country 9,Government,>50K,Occupation 37
40,Male,Asian,Partnered,Doctorate,Country 15,Retired,<=50K,Occupation 22
33,Female,Other,Separated,High School,Country 21,Government,<=50K,Occupation 33
44,Male,Other,Married,Master's,Country 13,Government,>50K,Occupation 31
81,Male,Other,Partnered,Doctorate,Country 29,Unemployed,>50K,Occupation 26
44,Male,Asian,Divorced,High School,Country 36,Retired,<=50K,Occupation 27
41,Female,Other,Widowed,Master's,Country 24,Government,>50K,Occupation 9
26,Female,White,Separated,Bachelor's,Country 30,Student,>50K,Occupation 23
46,Female,White,Partnered,Master's,Country 36,Unemployed,<=50K,Occupation 8
42,Female,Black,Single,High School,Country 30,Retired,>50K,Occupation 22
79,Female,Hispanic,Other,High School,Country 8,Student,<=50K,Occupation 34
32,Male,Asian,Separated,Doctorate,Country 35,Retired,>50K,Occupation 32
87,Male,Asian,Widowed,None,Country 32,Government,<=50K,Occupation 34
62,Male,White,Other,Bachelor's,Country 20,Retired,>50K,Occupation 8
33,Female,Hispanic,Married,Associate,Country 28,Retired,<=50K,Occupation 28
61,Female,White,Single,Associate,Country 1,Other,<=50K,Occupation 20
45,Male,Asian,Partnered,High School,Country 29,Unemployed,<=50K,Occupation 12
78,Female,Hispanic,Widowed,None,Country 38,Private,<=50K,Occupation 38
77,Female,Asian,Married,Bachelor's,Country 22,Private,>50K,Occupation 29
74,Female,Hispanic,Separated,Some College,Country 15,Unemployed,>50K,Occupation 30
68,Female,Asian,Divorced,Associate,Country 8,Student,<=50K,Occupation 31
86,Female,White,Single,Associate,Country 25,Student,>50K,Occupation 31
53,Male,Asian,Partnered,Doctorate,Country 25,Other,<=50K,Occupation 28
88,Male,Hispanic,Single,High School,Country 26,Self-Employed,>50K,Occupation 32
90,Female,Asian,Other,Some College,Country 21,Unemployed,>50K,Occupation 3
90,Male,Black,Separated,Master's,Country 24,Retired,<=50K,Occupation 12
64,Male,Other,Widowed,Doctorate,Country 2,Private,<=50K,Occupation 21
26,Male,Hispanic,Partnered,Bachelor's,Country 2,Government,>50K,Occupation 4
68,Male,White,Married,Some College,Country 7,Other,>50K,Occupation 16
76,Male,Asian,Widowed,High School,Country 4,Unemployed,>50K,Occupation 12
35,Male,Black,Partnered,Master's,Country 40,Retired,<=50K,Occupation 38
67,Male,Asian,Separated,Doctorate,Country 9,Self-Employed,>50K,Occupation 26
81,Male,Black,Widowed,High School,Country 32,Private,>50K,Occupation 9
83,Female,Black,Married,Associate,Country 8,Retired,<=50K,Occupation 3
85,Female,White,Married,Doctorate,Country 11,Other,<=50K,Occupation 8
51,Female,Asian,Single,Bachelor's,Country 30,Government,<=50K,Occupation 14
86,Male,Asian,Partnered,Associate,Country 12,Private,>50K,Occupation 3
60,Female,White,Widowed,Master's,Country 14,Government,<=50K,Occupation 17
55,Male,Asian,Divorced,Some College,Country 23,Unemployed,<=50K,Occupation 18
67,Male,Asian,Widowed,Master's,Country 11,Unemployed,<=50K,Occupation 21
82,Male,Black,Divorced,Some College,Country 6,Other,>50K,Occupation 24
55,Male,Black,Partnered,Bachelor's,Country 8,Government,>50K,Occupation 37
79,Male,Other,Single,Some College,Country 21,Retired,>50K,Occupation 40
35,Female,Hispanic,Widowed,Some College,Country 12,Other,>50K,Occupation 4
59,Female,Black,Partnered,Master's,Country 3,Private,<=50K,Occupation 17
66,Male,White,Partnered,Some College,Country 23,Student,>50K,Occupation 4
41,Male,White,Widowed,Doctorate,Country 21,Retired,<=50K,Occupation 36
54,Male,Hispanic,Widowed,Doctorate,Country 32,Other,<=50K,Occupation 36
62,Female,White,Partnered,Doctorate,Country 26,Other,>50K,Occupation 22
24,Male,Asian,Partnered,Doctorate,Country 21,Other,>50K,Occupation 4
82,Male,Hispanic,Widowed,Some College,Country 20,Retired,<=50K,Occupation 5
38,Female,Asian,Partnered,Some College,Country 20,Unemployed,>50K,Occupation 5
41,Female,Black,Single,Some College,Country 36,Private,<=50K,Occupation 7
76,Female,Black,Married,Some College,Country 8,Government,>50K,Occupation 37
75,Female,Other,Widowed,Associate,Country 26,Private,>50K,Occupation 30
79,Male,Black,Widowed,Master's,Country 12,Self-Employed,<=50K,Occupation 29
25,Female,Hispanic,Single,Doctorate,Country 41,Government,<=50K,Occupation 13
23,Male,White,Partnered,Doctorate,Country 18,Private,<=50K,Occupation 17
36,Male,White,Widowed,Bachelor's,Country 15,Self-Employed,>50K,Occupation 25
87,Female,Hispanic,Partnered,Master's,Country 9,Student,>50K,Occupation 34
65,Male,Other,Separated,Master's,Country 13,Retired,>50K,Occupation 29
57,Male,Asian,Partnered,Associate,Country 35,Student,<=50K,Occupation 36
53,Female,Black,Separated,Some College,Country 7,Student,>50K,Occupation 35
49,Male,Black,Divorced,High School,Country 36,Unemployed,>50K,Occupation 7
54,Male,Other,Separated,Master's,Country 26,Self-Employed,>50K,Occupation 6
44,Female,Other,Married,High School,Country 9,Student,>50K,Occupation 14
44,Female,Other,Widowed,Some College,Country 41,Private,<=50K,Occupation 18
83,Female,Other,Separated,Master's,Country 15,Self-Employed,<=50K,Occupation 26
69,Female,Hispanic,Other,Some College,Country 26,Self-Employed,<=50K,Occupation 26
26,Female,White,Single,Doctorate,Country 25,Unemployed,<=50K,Occupation 19
35,Male,Other,Married,Bachelor's,Country 13,Private,<=50K,Occupation 40
75,Male,Hispanic,Widowed,Doctorate,Country 8,Self-Employed,<=50K,Occupation 10
38,Male,Black,Separated,Master's,Country 24,Unemployed,<=50K,Occupation 28
34,Female,Hispanic,Separated,Associate,Country 38,Other,<=50K,Occupation 11
42,Male,Black,Single,Bachelor's,Country 27,Unemployed,<=50K,Occupation 40
77,Female,Black,Married,None,Country 3,Private,<=50K,Occupation 26
45,Male,Other,Single,Master's,Country 9,Private,<=50K,Occupation 20
68,Female,Hispanic,Divorced,Master's,Country 5,Retired,<=50K,Occupation 17
65,Female,Other,Other,None,Country 17,Private,<=50K,Occupation 7
79,Male,White,Married,Associate,Country 6,Other,<=50K,Occupation 31
65,Male,Hispanic,Single,Bachelor's,Country 30,Retired,<=50K,Occupation 10
48,Female,White,Separated,Bachelor's,Country 40,Self-Employed,<=50K,Occupation 8
34,Male,White,Married,Master's,Country 2,Other,>50K,Occupation 13
34,Female,Other,Partnered,Some College,Country 15,Unemployed,<=50K,Occupation 13
79,Male,Hispanic,Widowed,Master's,Country 41,Unemployed,>50K,Occupation 2
46,Male,White,Divorced,Associate,Country 17,Other,<=50K,Occupation 10
30,Female,Black,Widowed,None,Country 14,Self-Employed,<=50K,Occupation 24
87,Male,White,Single,Associate,Country 25,Student,>50K,Occupation 3
83,Male,Other,Widowed,Associate,Country 6,Unemployed,<=50K,Occupation 7
78,Male,Black,Widowed,None,Country 26,Self-Employed,>50K,Occupation 11
18,Female,Black,Separated,None,Country 5,Government,>50K,Occupation 32
72,Male,Black,Other,Associate,Country 41,Student,>50K,Occupation 34
44,Female,Asian,Single,High School,Country 21,Self-Employed,<=50K,Occupation 32
18,Male,Asian,Single,Bachelor's,Country 7,Government,>50K,Occupation 29
88,Female,White,Single,Doctorate,Country 3,Other,>50K,Occupation 15
46,Female,Asian,Widowed,None,Country 27,Unemployed,>50K,Occupation 20
72,Male,White,Widowed,High School,Country 10,Other,<=50K,Occupation 11
74,Female,Other,Widowed,Associate,Country 3,Unemployed,>50K,Occupation 13
78,Female,White,Single,Some College,Country 29,Private,<=50K,Occupation 41
43,Male,Other,Single,Master's,Country 15,Other,>50K,Occupation 12
34,Male,Hispanic,Widowed,Doctorate,Country 4,Private,>50K,Occupation 33
82,Male,Hispanic,Separated,Some College,Country 27,Unemployed,>50K,Occupation 20
67,Female,Hispanic,Widowed,Some College,Country 11,Private,>50K,Occupation 9
62,Male,White,Other,Master's,Country 13,Retired,>50K,Occupation 16
75,Male,Hispanic,Single,None,Country 24,Self-Employed,<=50K,Occupation 35
65,Female,Hispanic,Married,Some College,Country 40,Other,<=50K,Occupation 32
72,Female,Black,Partnered,Bachelor's,Country 22,Retired,>50K,Occupation 25
79,Female,White,Separated,Bachelor's,Country 12,Unemployed,<=50K,Occupation 12
44,Male,Asian,Partnered,Bachelor's,Country 35,Other,>50K,Occupation 27
77,Female,White,Partnered,Bachelor's,Country 6,Private,<=50K,Occupation 20
44,Male,White,Married,Associate,Country 39,Other,<=50K,Occupation 6
80,Female,Hispanic,Other,Bachelor's,Country 13,Government,<=50K,Occupation 20
67,Male,Hispanic,Other,Associate,Country 17,Private,<=50K,Occupation 6
26,Female,White,Single,Master's,Country 41,Student,>50K,Occupation 3
45,Male,White,Partnered,Associate,Country 28,Private,>50K,Occupation 6
87,Male,White,Other,Doctorate,Country 5,Student,<=50K,Occupation 21
55,Female,White,Other,Some College,Country 13,Unemployed,>50K,Occupation 12
32,Female,Hispanic,Other,High School,Country 1,Unemployed,<=50K,Occupation 35
49,Male,Hispanic,Married,High School,Country 19,Student,>50K,Occupation 3
50,Female,Black,Single,Doctorate,Country 20,Private,<=50K,Occupation 40
52,Female,White,Single,High School,Country 34,Private,<=50K,Occupation 31
70,Female,Hispanic,Divorced,Bachelor's,Country 7,Other,<=50K,Occupation 13
42,Male,Asian,Other,Associate,Country 33,Unemployed,>50K,Occupation 11
40,Female,Hispanic,Divorced,Master's,Country 38,Private,>50K,Occupation 13
71,Female,White,Partnered,Some College,Country 33,Unemployed,>50K,Occupation 14
65,Female,White,Single,High School,Country 24,Private,<=50K,Occupation 36
46,Male,Other,Other,None,Country 19,Unemployed,>50K,Occupation 32
40,Female,Other,Married,Associate,Country 41,Other,<=50K,Occupation 8
46,Female,Black,Single,High School,Country 2,Private,<=50K,Occupation 24
63,Female,Asian,Partnered,Master's,Country 11,Unemployed,<=50K,Occupation 17
59,Female,White,Partnered,Bachelor's,Country 12,Private,>50K,Occupation 32
46,Male,Asian,Married,Master's,Country 11,Unemployed,<=50K,Occupation 28
85,Female,Other,Other,Master's,Country 41,Self-Employed,<=50K,Occupation 41
82,Female,Black,Divorced,None,Country 17,Unemployed,>50K,Occupation 24
21,Female,Other,Partnered,Doctorate,Country 35,Private,>50K,Occupation 7
34,Female,Black,Divorced,Bachelor's,Country 38,Government,>50K,Occupation 6
78,Female,White,Married,High School,Country 35,Unemployed,>50K,Occupation 16
18,Male,White,Partnered,Associate,Country 12,Private,<=50K,Occupation 19
85,Male,Other,Divorced,Some College,Country 19,Other,>50K,Occupation 38
82,Male,Asian,Widowed,Bachelor's,Country 8,Other,>50K,Occupation 12
79,Male,White,Divorced,Associate,Country 23,Unemployed,<=50K,Occupation 18
59,Female,Black,Separated,Bachelor's,Country 4,Retired,<=50K,Occupation 26
69,Male,Other,Partnered,None,Country 25,Government,<=50K,Occupation 6
30,Male,White,Other,Associate,Country 34,Government,>50K,Occupation 41
