Age,Gender,Race,Marital Status,Education,Native Country,Work Class,Salary Class,Occupation
26,Female,Other,Divorced,Bachelor's,Country 9,Government,<=50K,Occupation 7
39,Female,Black,Separated,Associate,Country 27,Other,>50K,Occupation 12
69,Male,Hispanic,Widowed,Bachelor's,Country 31,Student,>50K,Occupation 33
20,Female,Other,Separated,Associate,Country 14,Unemployed,>50K,Occupation 17
84,Male,Asian,Other,None,Country 16,Student,<=50K,Occupation 38
65,Female,White,Married,Bachelor's,Country 2,Private,>50K,Occupation 35
76,Male,Other,Single,None,Country 39,Unemployed,<=50K,Occupation 28
68,Female,Other,Widowed,None,Country 19,Other,<=50K,Occupation 10
86,Female,Hispanic,Single,High School,Country 30,Student,>50K,Occupation 36
77,Female,Black,Divorced,High School,Country 38,Other,>50K,Occupation 26
45,Female,Asian,Divorced,Some College,Country 6,Unemployed,>50K,Occupation 37
67,Female,Hispanic,Other,Doctorate,Country 3,Other,<=50K,Occupation 17
34,Female,Hispanic,Separated,Master's,Country 41,Private,<=50K,Occupation 5
69,Female,Asian,Partnered,Doctorate,Country 37,Government,<=50K,Occupation 22
37,Male,White,Partnered,Bachelor's,Country 4,Self-Employed,<=50K,Occupation 15
75,Female,Hispanic,Married,Bachelor's,Country 34,Private,<=50K,Occupation 12
26,Female,Asian,Other,High School,Country 5,Other,<=50K,Occupation 4
49,Female,Asian,Married,Doctorate,Country 11,Retired,<=50K,Occupation 3
70,Female,Black,Separated,Bachelor's,Country 36,Other,>50K,Occupation 12
20,Male,Black,Widowed,Master's,Country 31,Self-Employed,>50K,Occupation 32
75,Male,Black,Separated,Doctorate,Country 15,Self-Employed,>50K,Occupation 5
85,Female,White,Partnered,Bachelor's,Country 8,Private,<=50K,Occupation 39
33,Female,Black,Separated,Associate,Country 14,Retired,<=50K,Occupation 32
65,Male,Hispanic,Partnered,Bachelor's,Country 37,Unemployed,<=50K,Occupation 18
19,Female,Other,Partnered,Some College,Country 8,Student,>50K,Occupation 25
86,Male,White,Divorced,High School,Country 36,Retired,>50K,Occupation 32
39,Male,White,Widowed,Master's,Country 39,Student,<=50K,Occupation 9
25,Female,White,Widowed,Associate,Country 18,Student,>50K,Occupation 25
52,Male,Asian,Divorced,Master's,Country 31,Unemployed,<=50K,Occupation 40
66,Male,Other,Single,High School,Country 11,Government,<=50K,Occupation 40
87,Female,Other,Widowed,Bachelor's,Country 37,Government,<=50K,Occupation 27
61,Male,Hispanic,Single,Some College,Country 6,Government,>50K,Occupation 41
45,Male,White,Partnered,Bachelor's,Country 34,Private,>50K,Occupation 22
50,Male,Hispanic,Widowed,Some College,Country 27,Unemployed,<=50K,Occupation 5
71,Male,Hispanic,Married,Master's,Country 26,Self-Employed,>50K,Occupation 28
64,Female,Black,Married,Some College,Country 36,Student,>50K,Occupation 33
29,Male,Hispanic,Separated,Doctorate,Country 23,Unemployed,>50K,Occupation 3
64,Male,Hispanic,Widowed,Some College,Country 39,Government,<=50K,Occupation 21
62,Female,Other,Single,None,Country 18,Other,>50K,Occupation 30
75,Male,Other,Married,High School,Country 27,Retired,>50K,Occupation 9
86,Male,Hispanic,Single,Associate,Country 1,Student,<=50K,Occupation 38
28,Female,Asian,Divorced,Doctorate,Country 38,Government,>50K,Occupation 27
29,Male,White,Other,None,Country 27,Private,>50K,Occupation 9
68,Female,White,Separated,Associate,Country 28,Retired,<=50K,Occupation 17
82,Female,White,Widowed,High School,Country 32,Unemployed,>50K,Occupation 2
56,Male,Black,Separated,High School,Country 17,Retired,<=50K,Occupation 24
59,Female,Other,Divorced,Some College,Country 25,Private,<=50K,Occupation 13
61,Male,White,Separated,Bachelor's,Country 8,Self-Employed,>50K,Occupation 5
80,Male,Black,Single,None,Country 27,Retired,>50K,Occupation 20
73,Female,Other,Other,High School,Country 9,Self-Employed,<=50K,Occupation 21
88,Female,Black,Separated,Some College,Country 25,Private,<=50K,Occupation 29
60,Female,Black,Divorced,Some College,Country 36,Private,<=50K,Occupation 3
62,Female,Asian,Widowed,Doctorate,Country 33,Student,>50K,Occupation 22
42,Male,Hispanic,Partnered,Some College,Country 29,Other,<=50K,Occupation 3
85,Male,Asian,Divorced,Master's,Country 33,Student,>50K,Occupation 28
32,Male,Hispanic,Other,Doctorate,Country 26,Private,>50K,Occupation 28
45,Male,White,Married,Bachelor's,Country 32,Private,>50K,Occupation 40
18,Male,Hispanic,Married,Master's,Country 38,Retired,<=50K,Occupation 33
69,Female,White,Separated,Bachelor's,Country 31,Other,>50K,Occupation 25
29,Male,Other,Married,Bachelor's,Country 28,Unemployed,<=50K,Occupation 5
40,Female,Hispanic,Other,Master's,Country 28,Government,<=50K,Occupation 18
24,Male,Other,Widowed,Some College,Country 21,Self-Employed,<=50K,Occupation 32
90,Female,White,Divorced,None,Country 13,Government,<=50K,Occupation 32
52,Male,White,Other,Bachelor's,Country 34,Student,<=50K,Occupation 4
70,Male,Hispanic,Partnered,Bachelor's,Country 40,Retired,<=50K,Occupation 10
60,Female,Asian,Divorced,Doctorate,Country 15,Self-Employed,<=50K,Occupation 39
46,Female,Asian,Divorced,Doctorate,Country 37,Unemployed,>50K,Occupation 12
31,Male,Black,Widowed,High School,Country 24,Other,>50K,Occupation 20
20,Male,White,Widowed,Master's,Country 1,Other,>50K,Occupation 2
63,Male,Other,Partnered,None,Country 19,Retired,<=50K,Occupation 5
36,Male,Other,Widowed,None,Country 35,Student,>50K,Occupation 36
54,Male,Asian,Separated,High School,Country 39,Retired,<=50K,Occupation 23
61,Male,Hispanic,Partnered,Doctorate,Country 25,Government,>50K,Occupation 30
88,Female,Hispanic,Partnered,Bachelor's,Country 2,Student,>50K,Occupation 27
83,Male,Asian,Other,Doctorate,Country 29,Unemployed,>50K,Occupation 6
33,Female,White,Separated,Doctorate,Country 3,Other,>50K,Occupation 28
39,Male,Asian,Widowed,Doctorate,Country 26,Unemployed,>50K,Occupation 23
43,Male,Black,Married,Some College,Country 27,Self-Employed,>50K,Occupation 1
90,Female,Asian,Widowed,Some College,Country 2,Student,>50K,Occupation 30
36,Male,Other,Single,High School,Country 11,Student,>50K,Occupation 17
42,Female,Black,Widowed,Bachelor's,Country 37,Other,<=50K,Occupation 22
48,Male,Asian,Widowed,Bachelor's,Country 16,Government,>50K,Occupation 33
65,Male,Asian,Other,High School,Country 27,Unemployed,>50K,Occupation 20
84,Female,White,Separated,Doctorate,Country 40,Student,>50K,Occupation 16
41,Female,White,Partnered,None,Country 10,Private,<=50K,Occupation 28
67,Male,Other,Single,Some College,Country 21,Self-Employed,<=50K,Occupation 27
22,Female,Black,Partnered,Doctorate,Country 34,Retired,<=50K,Occupation 10
20,Female,Other,Widowed,Bachelor's,Country 14,Self-Employed,<=50K,Occupation 41
56,Female,White,Divorced,Bachelor's,Country 19,Other,<=50K,Occupation 11
85,Female,White,Divorced,Master's,Country 18,Other,<=50K,Occupation 2
18,Male,White,Widowed,None,Country 20,Retired,>50K,Occupation 19
62,Male,White,Divorced,Associate,Country 36,Retired,>50K,Occupation 41
47,Female,Asian,Partnered,Associate,Country 25,Other,<=50K,Occupation 3
48,Male,Black,Separated,Some College,Country 40,Other,<=50K,Occupation 18
26,Male,White,Separated,Associate,Country 22,Unemployed,>50K,Occupation 19
19,Female,Other,Married,Bachelor's,Country 2,Student,<=50K,Occupation 34
63,Female,Black,Widowed,Associate,Country 38,Self-Employed,>50K,Occupation 12
39,Male,White,Single,Some College,Country 14,Private,<=50K,Occupation 21
43,Male,White,Other,None,Country 33,Government,>50K,Occupation 8
63,Male,Black,Partnered,None,Country 16,Private,>50K,Occupation 10
69,Female,Other,Married,Some College,Country 22,Unemployed,<=50K,Occupation 7
25,Male,Other,Widowed,Associate,Country 31,Student,>50K,Occupation 27
36,Male,White,Separated,Doctorate,Country 32,Retired,<=50K,Occupation 17
47,Female,Hispanic,Widowed,Some College,Country 32,Retired,>50K,Occupation 34
20,Male,Black,Separated,Bachelor's,Country 1,Government,>50K,Occupation 34
76,Male,White,Single,Associate,Country 8,Self-Employed,<=50K,Occupation 5
24,Female,Black,Married,Doctorate,Country 11,Other,<=50K,Occupation 29
22,Female,Other,Married,Associate,Country 6,Unemployed,>50K,Occupation 15
68,Male,Other,Other,Doctorate,Country 40,Retired,<=50K,Occupation 6
68,Male,Black,Partnered,Bachelor's,Country 28,Other,<=50K,Occupation 11
78,Male,Black,Other,Bachelor's,Country 21,Other,>50K,Occupation 3
72,Male,Hispanic,Partnered,Associate,Country 10,Government,>50K,Occupation 34
54,Female,Asian,Divorced,None,Country 39,Self-Employed,>50K,Occupation 28
53,Male,Other,Married,High School,Country 22,Other,>50K,Occupation 13
90,Female,White,Partnered,Bachelor's,Country 22,Student,<=50K,Occupation 37
57,Female,Other,Married,Some College,Country 33,Other,<=50K,Occupation 6
19,Male,White,Single,Doctorate,Country 33,Other,>50K,Occupation 37
45,Male,Asian,Separated,Associate,Country 34,Other,>50K,Occupation 23
88,Female,Hispanic,Partnered,Some College,Country 27,Unemployed,>50K,Occupation 26
44,Female,Black,Married,High School,Country 3,Other,>50K,Occupation 27
63,Male,Black,Partnered,None,Country 38,Retired,>50K,Occupation 7
72,Male,Black,Single,Doctorate,Country 41,Unemployed,<=50K,Occupation 24
90,Female,Hispanic,Divorced,Associate,Country 22,Other,<=50K,Occupation 9
69,Female,Black,Separated,Bachelor's,Country 3,Student,<=50K,Occupation 18
82,Female,Hispanic,Separated,Doctorate,Country 37,Unemployed,<=50K,Occupation 2
45,Male,White,Partnered,High School,Country 16,Student,<=50K,Occupation 3
82,Male,Other,Separated,Some College,Country 2,Self-Employed,<=50K,Occupation 39
74,Female,Asian,Single,High School,Country 39,Government,>50K,Occupation 26
55,Female,Asian,Partnered,High School,Country 5,Unemployed,>50K,Occupation 24
73,Male,Hispanic,Partnered,Master's,Country 11,Self-Employed,<=50K,Occupation 40
46,Male,Hispanic,Divorced,Bachelor's,Country 11,Unemployed,>50K,Occupation 33
53,Female,Other,Widowed,Some College,Country 12,Retired,<=50K,Occupation 6
20,Male,Black,Other,Doctorate,Country 20,Other,<=50K,Occupation 34
74,Male,White,Single,None,Country 13,Government,>50K,Occupation 34
60,Male,Black,Single,Bachelor's,Country 26,Government,<=50K,Occupation 34
56,Male,Hispanic,Divorced,Master's,Country 18,Private,>50K,Occupation 12
70,Male,Other,Widowed,Doctorate,Country 40,Private,<=50K,Occupation 18
54,Female,Asian,Other,Associate,Country 23,Self-Employed,<=50K,Occupation 5
88,Female,Black,Other,None,Country 31,Private,>50K,Occupation 25
80,Female,Asian,Separated,High School,Country 14,Student,>50K,Occupation 5
22,Male,White,Widowed,Associate,Country 23,Other,>50K,Occupation 16
85,Male,Asian,Widowed,High School,Country 19,Self-Employed,<=50K,Occupation 20
89,Male,White,Married,Some College,Country 30,Self-Employed,>50K,Occupation 16
79,Male,Other,Married,Bachelor's,Country 17,Student,<=50K,Occupation 19
53,Female,Hispanic,Widowed,None,Country 31,Government,<=50K,Occupation 19
63,Female,Asian,Other,Bachelor's,Country 35,Other,>50K,Occupation 18
39,Male,Asian,Married,High School,Country 40,Student,<=50K,Occupation 34
49,Male,Hispanic,Divorced,Bachelor's,Country 24,Unemployed,<=50K,Occupation 16
26,Male,Black,Divorced,Some College,Country 35,Self-Employed,>50K,Occupation 36
68,Female,White,Single,None,Country 21,Unemployed,<=50K,Occupation 37
87,Male,White,Widowed,Bachelor's,Country 39,Unemployed,<=50K,Occupation 2
55,Male,Hispanic,Partnered,Master's,Country 3,Other,<=50K,Occupation 8
32,Male,Other,Partnered,Doctorate,Country 23,Government,<=50K,Occupation 13
70,Male,White,Divorced,Master's,Country 21,Self-Employed,>50K,Occupation 25
32,Male,Black,Divorced,Bachelor's,Country 41,Retired,<=50K,Occupation 2
50,Male,Other,Single,Doctorate,Country 31,Student,<=50K,Occupation 31
57,Male,Asian,Single,Associate,Country 30,Private,>50K,Occupation 37
82,Male,Black,Other,Master's,Country 28,Student,<=50K,Occupation 25
23,Female,White,Divorced,Master's,Country 18,Student,<=50K,Occupation 2
27,Male,Hispanic,Partnered,Bachelor's,Country 36,Student,>50K,Occupation 33
20,Female,White,Divorced,None,Country 31,Unemployed,>50K,Occupation 40
20,Male,Black,Separated,None,Country 34,Unemployed,>50K,Occupation 39
20,Male,Other,Married,High School,Country 31,Other,<=50K,Occupation 11
27,Male,White,Other,High School,Country 13,Retired,>50K,Occupation 35
68,Female,Hispanic,Single,Associate,Country 24,Self-Employed,<=50K,Occupation 18
86,Female,White,Other,High School,Country 10,Government,<=50K,Occupation 37
57,Female,Asian,Partnered,Doctorate,Country 27,Unemployed,>50K,Occupation 4
21,Female,Other,Widowed,Associate,Country 31,Private,<=50K,Occupation 29
63,Male,White,Divorced,High School,Country 23,Government,>50K,Occupation 22
48,Male,Hispanic,Single,Master's,Country 9,Government,<=50K,Occupation 15
39,Female,White,Single,Associate,Country 8,Private,>50K,Occupation 36
52,Male,Asian,Separated,Doctorate,Country 29,Government,>50K,Occupation 19
72,Female,Asian,Partnered,None,Country 30,Student,<=50K,Occupation 28
76,Male,Hispanic,Married,High School,Country 34,Retired,<=50K,Occupation 8
32,Male,Asian,Other,High School,Country 13,Other,>50K,Occupation 31
61,Female,Hispanic,Single,Bachelor's,Country 7,Private,<=50K,Occupation 27
47,Female,Black,Other,Master's,Country 32,Self-Employed,<=50K,Occupation 41
54,Female,Asian,Other,Master's,Country 24,Other,<=50K,Occupation 37
51,Male,Other,Other,Master's,Country 20,Other,<=50K,Occupation 4
60,Male,Other,Other,Master's,Country 32,Other,<=50K,Occupation 32
87,Male,Hispanic,Married,Master's,Country 16,Government,<=50K,Occupation 29
69,Male,Other,Widowed,Bachelor's,Country 25,Self-Employed,<=50K,Occupation 13
21,Female,White,Single,High School,Country 25,Unemployed,>50K,Occupation 13
89,Male,Hispanic,Divorced,Some College,Country 23,Self-Employed,>50K,Occupation 28
89,Female,White,Partnered,Master's,Country 2,Government,<=50K,Occupation 27
30,Male,White,Divorced,Doctorate,Country 28,Unemployed,<=50K,Occupation 5
42,Male,Other,Separated,Bachelor's,Country 11,Government,<=50K,Occupation 40
50,Male,Hispanic,Divorced,Some College,Country 4,Self-Employed,>50K,Occupation 23
58,Female,Asian,Single,Associate,Country 14,Self-Employed,<=50K,Occupation 31
82,Female,Black,Divorced,Associate,Country 41,Government,<=50K,Occupation 40
89,Female,Hispanic,Widowed,Bachelor's,Country 10,Self-Employed,>50K,Occupation 28
87,Male,Other,Separated,Doctorate,Country 23,Other,>50K,Occupation 6
54,Male,Hispanic,Divorced,None,Country 5,Unemployed,>50K,Occupation 27
71,Female,Asian,Partnered,High School,Country 14,Retired,>50K,Occupation 3
18,Female,Asian,Partnered,Master's,Country 7,Other,<=50K,Occupation 40
20,Male,Other,Married,Bachelor's,Country 5,Other,>50K,Occupation 17
24,Female,Asian,Other,Bachelor's,Country 5,Self-Employed,>50K,Occupation 37
73,Male,Asian,Separated,None,Country 15,Unemployed,<=50K,Occupation 4
21,Male,Other,Other,Bachelor's,Country 11,Private,<=50K,Occupation 30
90,Male,White,Other,Some College,Country 38,Private,<=50K,Occupation 4
60,Female,Other,Single,None,Country 22,Retired,<=50K,Occupation 40
74,Female,Hispanic,Single,Bachelor's,Country 26,Unemployed,<=50K,Occupation 11
44,Female,Black,Other,None,Country 31,Government,<=50K,Occupation 4
67,Female,Hispanic,Widowed,Master's,Country 17,Other,<=50K,Occupation 27
50,Male,Hispanic,Single,Bachelor's,Country 7,Self-Employed,>50K,Occupation 22
27,Male,Asian,Divorced,Bachelor's,Country 33,Unemployed,>50K,Occupation 27
37,Female,Other,Widowed,None,Country 38,Retired,>50K,Occupation 41
33,Male,Asian,Single,Doctorate,Country 9,Retired,>50K,Occupation 18
42,Female,Hispanic,Married,Master's,Country 30,Government,>50K,Occupation 8
73,Male,Other,Single,Bachelor's,Country 33,Private,>50K,Occupation 21
53,Female,Black,Separated,Master's,Country 16,Self-Employed,>50K,Occupation 7
61,Male,Hispanic,Partnered,Master's,Country 19,Student,<=50K,Occupation 28
84,Male,Hispanic,Separated,Bachelor's,Country 35,Private,<=50K,Occupation 5
57,Male,Asian,Separated,Some College,Country 16,Student,<=50K,Occupation 15
71,Male,Hispanic,Married,Doctorate,Country 33,Student,>50K,Occupation 10
55,Female,Black,Divorced,Associate,Country 27,Self-Employed,<=50K,Occupation 35
59,Female,Black,Single,Doctorate,Country 14,Self-Employed,<=50K,Occupation 14
89,Female,Hispanic,Married,Bachelor's,Country 1,Student,>50K,Occupation 26
24,Female,Black,Divorced,High School,Country 13,Other,<=50K,Occupation 40
38,Male,Asian,Widowed,High School,Country 18,Private,<=50K,Occupation 37
73,Male,Black,Divorced,Associate,Country 11,Self-Employed,<=50K,Occupation 35
60,Female,White,Single,None,Country 36,Government,>50K,Occupation 32
33,Male,Asian,Divorced,None,Country 29,Private,<=50K,Occupation 37
74,Female,Hispanic,Single,Associate,Country 22,Government,>50K,Occupation 14
29,Female,Other,Divorced,Doctorate,Country 28,Government,>50K,Occupation 11
30,Male,Hispanic,Married,Bachelor's,Country 2,Unemployed,>50K,Occupation 17
22,Female,Asian,Single,Doctorate,Country 18,Private,<=50K,Occupation 2
20,Female,Other,Married,Some College,Country 1,Unemployed,<=50K,Occupation 40
25,Female,Other,Single,Doctorate,Country 25,Retired,>50K,Occupation 35
87,Female,Asian,Other,Bachelor's,Country 6,Other,>50K,Occupation 33
57,Female,Black,Single,None,Country 22,Other,<=50K,Occupation 27
70,Male,Black,Partnered,Bachelor's,Country 8,Unemployed,>50K,Occupation 29
64,Female,White,Divorced,Associate,Country 15,Unemployed,>50K,Occupation 11
57,Male,Black,Married,Master's,Country 18,Other,>50K,Occupation 13
76,Female,Black,Divorced,Some College,Country 13,Retired,<=50K,Occupation 4
43,Female,Asian,Other,Bachelor's,Country 11,Government,<=50K,Occupation 6
33,Male,Asian,Separated,Bachelor's,Country 24,Retired,>50K,Occupation 6
77,Male,Black,Widowed,High School,Country 11,Retired,<=50K,Occupation 22
72,Female,Black,Other,Bachelor's,Country 32,Student,>50K,Occupation 40
86,Male,Other,Other,Bachelor's,Country 2,Retired,>50K,Occupation 39
21,Male,Black,Partnered,Bachelor's,Country 18,Retired,<=50K,Occupation 12
39,Female,White,Widowed,Some College,Country 5,Government,<=50K,Occupation 4
29,Male,White,Partnered,Master's,Country 6,Private,<=50K,Occupation 28
83,Male,Hispanic,Separated,High School,Country 7,Retired,>50K,Occupation 8
34,Male,Asian,Divorced,Bachelor's,Country 27,Private,<=50K,Occupation 39
78,Female,Asian,Other,Master's,Country 2,Private,>50K,Occupation 25
90,Female,Other,Single,Associate,Country 1,Self-Employed,>50K,Occupation 37
22,Male,Asian,Divorced,Associate,Country 37,Retired,>50K,Occupation 8
26,Male,Black,Separated,Associate,Country 12,Government,>50K,Occupation 11
89,Male,Asian,Separated,Bachelor's,Country 23,Self-Employed,>50K,Occupation 23
50,Male,Black,Married,None,Country 21,Retired,>50K,Occupation 22
58,Male,Hispanic,Separated,High School,Country 33,Private,>50K,Occupation 6
72,Male,Other,Married,Bachelor's,Country 20,Unemployed,<=50K,Occupation 1
29,Male,White,Widowed,Doctorate,Country 27,Self-Employed,>50K,Occupation 22
23,Male,Other,Single,High School,Country 17,Student,>50K,Occupation 32
77,Male,Asian,Divorced,Associate,Country 8,Other,>50K,Occupation 27
73,Female,Hispanic,Other,Some College,Country 8,Private,>50K,Occupation 13
47,Female,Hispanic,Other,Some College,Country 41,Private,>50K,Occupation 25
49,Female,Hispanic,Married,Master's,Country 3,Private,<=50K,Occupation 29
53,Male,Other,Married,None,Country 5,Other,<=50K,Occupation 2
80,Male,Asian,Widowed,Doctorate,Country 17,Student,<=50K,Occupation 41
69,Female,Black,Single,Some College,Country 36,Student,<=50K,Occupation 27
64,Female,Other,Married,Bachelor's,Country 26,Student,<=50K,Occupation 12
55,Female,Asian,Married,None,Country 25,Retired,>50K,Occupation 23
77,Female,Asian,Widowed,Bachelor's,Country 30,Retired,<=50K,Occupation 12
46,Male,Other,Other,Some College,Country 5,Retired,>50K,Occupation 39
54,Male,Other,Separated,High School,Country 14,Unemployed,>50K,Occupation 9
52,Male,Other,Separated,None,Country 24,Student,<=50K,Occupation 2
65,Male,Black,Partnered,Doctorate,Country 34,Government,>50K,Occupation 41
46,Female,White,Divorced,None,Country 16,Unemployed,>50K,Occupation 33
68,Female,White,Widowed,Master's,Country 12,Government,<=50K,Occupation 12
50,Male,Black,Separated,Bachelor's,Country 15,Other,<=50K,Occupation 33
19,Female,Asian,Divorced,Doctorate,Country 37,Unemployed,>50K,Occupation 17
74,Male,Hispanic,Widowed,High School,Country 20,Government,>50K,Occupation 12
89,Male,Other,Other,Doctorate,Country 37,Unemployed,>50K,Occupation 38
65,Male,Asian,Married,Associate,Country 1,Unemployed,>50K,Occupation 18
39,Female,Hispanic,Other,Doctorate,Country 3,Student,>50K,Occupation 2
47,Female,White,Single,Doctorate,Country 22,Other,>50K,Occupation 1
84,Female,Other,Other,Master's,Country 22,Government,>50K,Occupation 4
65,Female,Other,Widowed,Master's,Country 14,Student,<=50K,Occupation 5
18,Male,Asian,Single,High School,Country 4,Other,<=50K,Occupation 26
51,Female,White,Separated,Bachelor's,Country 5,Retired,>50K,Occupation 35
48,Male,Asian,Married,High School,Country 39,Government,<=50K,Occupation 8
63,Male,Hispanic,Partnered,None,Country 1,Private,<=50K,Occupation 17
87,Male,Hispanic,Married,Master's,Country 6,Other,>50K,Occupation 34
53,Female,White,Separated,None,Country 3,Government,<=50K,Occupation 8
77,Male,Other,Partnered,Master's,Country 29,Government,>50K,Occupation 8
66,Female,White,Divorced,Associate,Country 32,Unemployed,<=50K,Occupation 10
61,Female,Other,Single,High School,Country 20,Government,>50K,Occupation 30
25,Female,Asian,Other,Some College,Country 4,Government,>50K,Occupation 40
29,Female,Black,Widowed,Some College,Country 10,Unemployed,>50K,Occupation 30
38,Male,Asian,Other,Associate,Country 29,Other,<=50K,Occupation 16
65,Male,Asian,Partnered,Bachelor's,Country 17,Student,>50K,Occupation 15
44,Male,White,Separated,Associate,Country 4,Unemployed,<=50K,Occupation 1
54,Female,Hispanic,Other,None,Country 35,Student,<=50K,Occupation 17
69,Female,Other,Divorced,Associate,Country 27,Unemployed,>50K,Occupation 30
64,Male,Other,Widowed,High School,Country 24,Government,>50K,Occupation 21
53,Male,Asian,Widowed,Associate,Country 22,Unemployed,<=50K,Occupation 13
81,Male,White,Married,Some College,Country 1,Government,>50K,Occupation 28
44,Female,White,Separated,Bachelor's,Country 33,Private,>50K,Occupation 21
19,Male,Black,Separated,Some College,Country 27,Government,<=50K,Occupation 1
72,Male,Asian,Separated,Master's,Country 15,Private,>50K,Occupation 16
23,Male,Asian,Other,Some College,Country 27,Self-Employed,>50K,Occupation 8
49,Female,Hispanic,Separated,Some College,Country 16,Student,<=50K,Occupation 35
55,Male,Asian,Partnered,None,Country 14,Private,<=50K,Occupation 41
89,Female,Black,Divorced,Doctorate,Country 20,Student,>50K,Occupation 7
44,Female,Other,Divorced,Doctorate,Country 19,Other,<=50K,Occupation 35
77,Female,Hispanic,Divorced,Bachelor's,Country 2,Student,>50K,Occupation 33
52,Female,Asian,Single,Master's,Country 9,Student,<=50K,Occupation 6
48,Female,Black,Partnered,Master's,Country 31,Retired,>50K,Occupation 6
49,Female,Black,Partnered,None,Country 16,Student,>50K,Occupation 30
78,Male,Black,Widowed,Master's,Country 4,Unemployed,<=50K,Occupation 12
42,Male,Black,Married,Doctorate,Country 24,Retired,<=50K,Occupation 11
35,Female,Hispanic,Partnered,High School,Country 19,Unemployed,>50K,Occupation 9
31,Female,Other,Other,High School,Country 23,Self-Employed,>50K,Occupation 23
58,Female,White,Partnered,Bachelor's,Country 12,Retired,<=50K,Occupation 37
34,Female,Hispanic,Widowed,Master's,Country 14,Student,<=50K,Occupation 19
52,Female,White,Other,Doctorate,Country 1,Self-Employed,<=50K,Occupation 32
30,Male,Black,Single,None,Country 1,Private,>50K,Occupation 18
44,Female,Black,Single,Master's,Country 33,Other,<=50K,Occupation 23
57,Male,Black,Partnered,Some College,Country 38,Private,<=50K,Occupation 32
25,Female,Asian,Widowed,High School,Country 28,Other,<=50K,Occupation 41
81,Male,Hispanic,Widowed,High School,Country 8,Government,<=50K,Occupation 38
32,Female,White,Single,High School,Country 1,Self-Employed,<=50K,Occupation 2
38,Male,Other,Married,Associate,Country 18,Self-Employed,>50K,Occupation 31
88,Male,Other,Single,Bachelor's,Country 40,Self-Employed,<=50K,Occupation 20
65,Male,Asian,Other,None,Country 13,Unemployed,>50K,Occupation 24
50,Female,Black,Separated,Master's,Country 3,Government,>50K,Occupation 8
82,Male,White,Divorced,Some College,Country 38,Unemployed,>50K,Occupation 36
43,Male,Other,Single,Some College,Country 16,Self-Employed,<=50K,Occupation 2
29,Female,Other,Divorced,Some College,Country 34,Student,>50K,Occupation 41
65,Female,Black,Widowed,Master's,Country 14,Government,>50K,Occupation 25
79,Male,Black,Other,Bachelor's,Country 37,Private,>50K,Occupation 24
28,Female,Asian,Separated,High School,Country 36,Government,>50K,Occupation 34
28,Male,Black,Widowed,Associate,Country 19,Private,>50K,Occupation 32
20,Female,White,Separated,Master's,Country 20,Unemployed,>50K,Occupation 35
79,Male,Other,Other,Master's,Country 22,Self-Employed,>50K,Occupation 37
72,Male,Black,Married,High School,Country 17,Retired,<=50K,Occupation 6
53,Female,Black,Divorced,None,Country 34,Other,>50K,Occupation 36
39,Female,Other,Single,Master's,Country 1,Retired,>50K,Occupation 2
19,Female,Black,Separated,None,Country 13,Self-Employed,<=50K,Occupation 31
25,Male,Black,Divorced,None,Country 21,Self-Employed,>50K,Occupation 14
18,Female,Hispanic,Other,Bachelor's,Country 38,Student,>50K,Occupation 15
85,Female,Other,Single,High School,Country 18,Retired,>50K,Occupation 31
67,Male,White,Other,Associate,Country 30,Government,>50K,Occupation 30
88,Female,Black,Partnered,None,Country 17,Private,>50K,Occupation 32
29,Female,Other,Other,Associate,Country 12,Student,<=50K,Occupation 14
18,Female,White,Divorced,Associate,Country 23,Student,<=50K,Occupation 19
48,Female,Asian,Single,None,Country 38,Retired,>50K,Occupation 23
50,Female,White,Married,Doctorate,Country 29,Other,<=50K,Occupation 3
66,Male,White,Partnered,None,Country 37,Unemployed,>50K,Occupation 36
46,Male,Asian,Married,Doctorate,Country 35,Student,>50K,Occupation 2
66,Male,Other,Single,Some College,Country 4,Private,<=50K,Occupation 5
42,Female,Asian,Divorced,High School,Country 14,Retired,<=50K,Occupation 14
49,Male,White,Married,Associate,Country 24,Unemployed,<=50K,Occupation 21
70,Female,Hispanic,Separated,Doctorate,Country 25,Private,>50K,Occupation 14
52,Female,Asian,Single,None,Country 27,Other,<=50K,Occupation 3
39,Male,Other,Separated,None,Country 11,Private,>50K,Occupation 11
89,Female,Hispanic,Other,Associate,Country 34,Unemployed,>50K,Occupation 17
51,Male,Other,Married,Master's,Country 22,Retired,<=50K,Occupation 1
86,Male,Asian,Widowed,Doctorate,Country 12,Other,<=50K,Occupation 9
87,Female,Hispanic,Divorced,Bachelor's,Country 26,Retired,>50K,Occupation 19
90,Male,White,Separated,Doctorate,Country 11,Retired,>50K,Occupation 4
35,Male,Asian,Single,Some College,Country 35,Private,<=50K,Occupation 31
37,Female,Asian,Partnered,Associate,Country 11,Other,<=50K,Occupation 13
24,Male,Black,Divorced,Associate,Country 16,Other,>50K,Occupation 26
70,Female,Hispanic,Separated,Associate,Country 16,Self-Employed,>50K,Occupation 29
19,Female,Other,Married,Master's,Country 33,Government,>50K,Occupation 13
23,Male,Asian,Separated,High School,Country 40,Retired,>50K,Occupation 23
74,Male,Other,Single,High School,Country 40,Self-Employed,>50K,Occupation 12
